req_id,req_time,site_manager,device,backbone,task,site_manager_send_time,device_start_time,device_end_time,end_to_end_latency(ms),proc_time(ms),swap_time(ms),decoder_time(ms),pred,true
731,26.416040100250626,site2,10.100.20.53:8000,momentbase,gestureclass,1771442243.4164464,1771442243.4176605,1771442243.4321039,18.617630004882812,7.2940890000000005,0.002223,7.122869000000001,4.0,4.0
264,26.4440734557596,site2,10.100.20.53:8000,momentbase,ecgclass,1771442243.443358,1771442243.4438996,1771442243.4532008,12.407302856445312,6.843484,0.001302,2.437466,0.0,0.0
732,26.541353383458645,site2,10.100.20.53:8000,momentbase,gestureclass,1771442243.5402114,1771442243.5415707,1771442243.5561767,18.877029418945312,7.539182,0.002333,7.036307000000001,4.0,4.0
265,26.544240400667782,site2,10.100.20.53:8000,momentbase,ecgclass,1771442243.550792,1771442243.5586822,1771442243.567856,19.38605308532715,6.823213,0.0014219999999999999,2.3321959999999997,0.0,0.0
266,26.64440734557596,site2,10.100.20.53:8000,momentbase,ecgclass,1771442243.6436267,1771442243.6449578,1771442243.6547565,13.698101043701172,7.455123,0.0005,2.3187849999999997,0.0,0.0
733,26.666666666666664,site2,10.100.20.53:8000,momentbase,gestureclass,1771442243.6656158,1771442243.6661508,1771442243.6802986,17.23194122314453,6.786297,0.0021330000000000003,7.338847,4.0,4.0
267,26.744574290484138,site2,10.100.20.53:8000,momentbase,ecgclass,1771442243.7431831,1771442243.7443237,1771442243.754076,13.480663299560547,7.39384,0.001673,2.3318950000000003,0.0,0.0
734,26.791979949874687,site2,10.100.20.53:8000,momentbase,gestureclass,1771442243.790973,1771442243.7918346,1771442243.8060317,17.833709716796875,7.047974,0.001722,7.123149,4.0,4.0
268,26.84474123539232,site2,10.100.20.53:8000,momentbase,ecgclass,1771442243.8431954,1771442243.8441012,1771442243.853576,13.077259063720703,7.081195999999999,0.001862,2.371105,0.0,0.0
735,26.917293233082706,site2,10.100.20.53:8000,momentbase,gestureclass,1771442243.9166386,1771442243.9177418,1771442243.9321692,18.128633499145508,7.407541,0.001893,6.990147,4.0,4.0
269,26.9449081803005,site2,10.100.20.53:8000,momentbase,ecgclass,1771442243.9450254,1771442243.9455187,1771442243.954891,12.55941390991211,6.882303,0.0016929999999999998,2.468713,0.0,0.0
736,27.042606516290725,site2,10.100.20.53:8000,momentbase,gestureclass,1771442244.041975,1771442244.0432875,1771442244.0578701,18.798828125,7.5013440000000005,0.002013,7.0513,4.0,4.0
270,27.04507512520868,site2,10.100.20.53:8000,momentbase,ecgclass,1771442244.0526571,1771442244.0603573,1771442244.0695157,19.28997039794922,6.778014,0.001593,2.359577,0.0,0.0
271,27.14524207011686,site2,10.100.20.53:8000,momentbase,ecgclass,1771442244.145345,1771442244.1466024,1771442244.156347,13.740777969360352,7.376023,0.000581,2.343462,0.0,0.0
737,27.167919799498748,site2,10.100.20.53:8000,momentbase,gestureclass,1771442244.1663299,1771442244.1667678,1771442244.180845,17.00568199157715,6.719656,0.001642,7.336984,4.0,4.0
272,27.245409015025043,site2,10.100.20.53:8000,momentbase,ecgclass,1771442244.2446709,1771442244.2458172,1771442244.2555556,13.686656951904297,7.346659,0.001713,2.366978,0.0,0.0
738,27.293233082706767,site2,10.100.20.53:8000,momentbase,gestureclass,1771442244.2916687,1771442244.2924895,1771442244.3068285,17.6236629486084,7.165874,0.0019520000000000002,7.147626,4.0,4.0
273,27.34557595993322,site2,10.100.20.53:8000,momentbase,ecgclass,1771442244.3445468,1771442244.3453074,1771442244.3548675,12.987136840820312,7.085321,0.001903,2.451487,0.0,0.0
739,27.418546365914786,site2,10.100.20.53:8000,momentbase,gestureclass,1771442244.417876,1771442244.4189825,1771442244.4333785,18.316268920898438,7.273998000000001,0.001573,7.091629999999999,4.0,4.0
274,27.445742904841403,site2,10.100.20.53:8000,momentbase,ecgclass,1771442244.4444282,1771442244.4449012,1771442244.4541845,12.163162231445312,6.880249,0.001883,2.38163,0.0,0.0
740,27.543859649122805,site2,10.100.20.53:8000,momentbase,gestureclass,1771442244.5429516,1771442244.5442424,1771442244.5587978,18.669605255126953,7.461393,0.001853,7.063458,4.0,4.0
275,27.54590984974958,site2,10.100.20.53:8000,momentbase,ecgclass,1771442244.5534673,1771442244.5613034,1771442244.5704772,19.301652908325195,6.77492,0.001673,2.376563,0.0,0.0
276,27.646076794657763,site2,10.100.20.53:8000,momentbase,ecgclass,1771442244.646123,1771442244.6473153,1771442244.6570692,13.621807098388672,7.453992,0.00045,2.272965,0.0,0.0
741,27.669172932330827,site2,10.100.20.53:8000,momentbase,gestureclass,1771442244.6680245,1771442244.6685228,1771442244.682594,17.07768440246582,8.804756000000001,0.002945,5.242419,4.0,4.0
277,27.74624373956594,site2,10.100.20.53:8000,momentbase,ecgclass,1771442244.7453713,1771442244.746463,1771442244.7564733,13.639688491821289,7.717683,0.001712,2.267437,0.0,0.0
742,27.794486215538846,site2,10.100.20.53:8000,momentbase,gestureclass,1771442244.793272,1771442244.7940757,1771442244.8083365,17.558574676513672,7.052931999999999,0.001853,7.181107,4.0,4.0
278,27.846410684474122,site2,10.100.20.53:8000,momentbase,ecgclass,1771442244.8450937,1771442244.8458457,1771442244.8554156,13.109445571899414,7.109488,0.0022730000000000003,2.436575,0.0,0.0
743,27.919799498746865,site2,10.100.20.53:8000,momentbase,gestureclass,1771442244.918475,1771442244.9195228,1771442244.9340625,18.36395263671875,7.289021,0.001552,7.223551,4.0,4.0
279,27.946577629382304,site2,10.100.20.53:8000,momentbase,ecgclass,1771442244.94505,1771442244.945513,1771442244.954802,12.37940788269043,6.821891,0.0018729999999999999,2.448102,0.0,0.0
744,28.045112781954884,site2,10.100.20.53:8000,momentbase,gestureclass,1771442245.0437632,1771442245.0449972,1771442245.0595758,18.358469009399414,7.64335,0.0022630000000000003,6.904747,4.0,4.0
280,28.046744574290486,site2,10.100.20.53:8000,momentbase,ecgclass,1771442245.0542636,1771442245.0620975,1771442245.0713265,19.39678192138672,6.683751,0.0012619999999999999,2.5241379999999998,0.0,0.0
281,28.146911519198664,site2,10.100.20.53:8000,momentbase,ecgclass,1771442245.14699,1771442245.1482282,1771442245.1579719,13.485908508300781,7.370035,0.00039999999999999996,2.34155,0.0,0.0
745,28.170426065162907,site2,10.100.20.53:8000,momentbase,gestureclass,1771442245.1707284,1771442245.1712356,1771442245.185416,17.199277877807617,6.755991,0.001973,7.401211,4.0,4.0
282,28.247078464106846,site2,10.100.20.53:8000,momentbase,ecgclass,1771442245.2462318,1771442245.2472754,1771442245.2570076,13.217449188232422,7.354902,0.001923,2.350253,0.0,0.0
746,28.295739348370926,site2,10.100.20.53:8000,momentbase,gestureclass,1771442245.2947125,1771442245.2955031,1771442245.30983,17.556428909301758,7.033262000000001,0.001923,7.26225,4.0,4.0
283,28.347245409015024,site2,10.100.20.53:8000,momentbase,ecgclass,1771442245.346512,1771442245.3472455,1771442245.3567874,12.802600860595703,7.114345,0.001652,2.403524,0.0,0.0
747,28.421052631578945,site2,10.100.20.53:8000,momentbase,gestureclass,1771442245.419587,1771442245.4206436,1771442245.4350429,17.99321174621582,7.276942,0.001682,7.093884,4.0,4.0
284,28.447412353923205,site2,10.100.20.53:8000,momentbase,ecgclass,1771442245.4458332,1771442245.4462943,1771442245.4555478,12.053251266479492,6.913089,0.001682,2.32213,0.0,0.0
748,28.546365914786968,site2,10.100.20.53:8000,momentbase,gestureclass,1771442245.5462682,1771442245.5601027,1771442245.5740044,30.05075454711914,6.692475,0.002143,7.186084,4.0,4.0
285,28.547579298831383,site2,10.100.20.53:8000,momentbase,ecgclass,1771442245.5464196,1771442245.5476289,1771442245.557545,13.696432113647461,7.515325,0.00042,2.377264,0.0,0.0
286,28.647746243739565,site2,10.100.20.53:8000,momentbase,ecgclass,1771442245.646619,1771442245.6477687,1771442245.65756,13.485431671142578,7.401723,0.0018729999999999999,2.364755,0.0,0.0
749,28.671679197994987,site2,10.100.20.53:8000,momentbase,gestureclass,1771442245.6703148,1771442245.6708016,1771442245.6848707,17.278671264648438,6.7821110000000004,0.001483,7.265454999999999,4.0,4.0
287,28.747913188647743,site2,10.100.20.53:8000,momentbase,ecgclass,1771442245.7478452,1771442245.748895,1771442245.7586057,13.277053833007812,7.310013,0.002183,2.375922,0.0,0.0
750,28.796992481203006,site2,10.100.20.53:8000,momentbase,gestureclass,1771442245.7953773,1771442245.7961652,1771442245.81041,17.782926559448242,7.049337,0.001812,7.17018,4.0,4.0
288,28.84808013355593,site2,10.100.20.53:8000,momentbase,ecgclass,1771442245.8464026,1771442245.8471358,1771442245.8565958,12.868404388427734,7.06492,0.001302,2.372537,0.0,0.0
751,28.922305764411025,site2,10.100.20.53:8000,momentbase,gestureclass,1771442245.9215777,1771442245.922642,1771442245.9371543,18.644332885742188,7.3042039999999995,0.001753,7.180036,4.0,4.0
289,28.948247078464107,site2,10.100.20.53:8000,momentbase,ecgclass,1771442245.947565,1771442245.9480731,1771442245.9574997,12.375116348266602,6.841601,0.001733,2.56564,0.0,0.0
752,29.047619047619047,site2,10.100.20.53:8000,momentbase,gestureclass,1771442246.046251,1771442246.0474753,1771442246.0621548,18.51654052734375,7.576487,0.001763,7.073573,4.0,4.0
290,29.04841402337229,site2,10.100.20.53:8000,momentbase,ecgclass,1771442246.0567875,1771442246.0646958,1771442246.0738695,19.431591033935547,6.688388,0.001322,2.46633,0.0,0.0
291,29.148580968280466,site2,10.100.20.53:8000,momentbase,ecgclass,1771442246.1485562,1771442246.1498168,1771442246.1595507,13.574600219726562,7.346609,0.000641,2.363794,0.0,0.0
753,29.172932330827066,site2,10.100.20.53:8000,momentbase,gestureclass,1771442246.172406,1771442246.1729076,1771442246.1870909,17.126798629760742,6.775169999999999,0.002744,7.266277,4.0,4.0
292,29.248747913188648,site2,10.100.20.53:8000,momentbase,ecgclass,1771442246.247809,1771442246.2488668,1771442246.258581,13.47970962524414,7.324094,0.002353,2.365756,0.0,0.0
754,29.298245614035086,site2,10.100.20.53:8000,momentbase,gestureclass,1771442246.2985675,1771442246.2992623,1771442246.3135498,17.46845245361328,7.3204389999999995,0.001733,6.941994,4.0,4.0
293,29.348914858096826,site2,10.100.20.53:8000,momentbase,ecgclass,1771442246.3472836,1771442246.3479512,1771442246.357411,12.499809265136719,7.102848,0.0016229999999999999,2.333397,0.0,0.0
755,29.423558897243108,site2,10.100.20.53:8000,momentbase,gestureclass,1771442246.4221034,1771442246.423192,1771442246.4376838,18.143653869628906,7.331245,0.002043,7.130791,4.0,4.0
294,29.449081803005008,site2,10.100.20.53:8000,momentbase,ecgclass,1771442246.4475095,1771442246.4479601,1771442246.4572172,12.095928192138672,6.806027,0.001562,2.4322369999999998,0.0,0.0
756,29.548872180451127,site2,10.100.20.53:8000,momentbase,gestureclass,1771442246.5479877,1771442246.549224,1771442246.564054,18.958091735839844,7.69603,0.001803,7.106114,3.0,4.0
295,29.549248747913186,site2,10.100.20.53:8000,momentbase,ecgclass,1771442246.5481372,1771442246.5666676,1771442246.5758567,29.973506927490234,6.805867,0.001442,2.3635330000000003,0.0,0.0
296,29.64941569282137,site2,10.100.20.53:8000,momentbase,ecgclass,1771442246.6484134,1771442246.649599,1771442246.6594012,13.530969619750977,7.428323,0.000451,2.347498,0.0,0.0
757,29.674185463659146,site2,10.100.20.53:8000,momentbase,gestureclass,1771442246.673203,1771442246.673719,1771442246.6878147,17.017602920532227,6.794378999999999,0.001883,7.279077,4.0,4.0
297,29.74958263772955,site2,10.100.20.53:8000,momentbase,ecgclass,1771442246.748501,1771442246.7495534,1771442246.7592647,13.260126113891602,7.3645760000000005,0.0024430000000000003,2.3203669999999996,0.0,0.0
758,29.799498746867165,site2,10.100.20.53:8000,momentbase,gestureclass,1771442246.7990446,1771442246.7998798,1771442246.8140836,17.897844314575195,7.046692,0.0019429999999999998,7.129689,4.0,4.0
298,29.84974958263773,site2,10.100.20.53:8000,momentbase,ecgclass,1771442246.8481617,1771442246.8488457,1771442246.8584368,12.629270553588867,7.09776,0.001452,2.471407,0.0,0.0
759,29.924812030075188,site2,10.100.20.53:8000,momentbase,gestureclass,1771442246.924097,1771442246.9251904,1771442246.939696,18.36109161376953,7.307429,0.002153,7.168667999999999,4.0,4.0
299,29.94991652754591,site2,10.100.20.53:8000,momentbase,ecgclass,1771442246.948697,1771442246.9490612,1771442246.9584177,12.487411499023438,6.915723000000001,0.001553,2.42092,0.0,0.0
300,30.05008347245409,site2,10.100.20.53:8000,momentbase,ecgclass,1771442247.0497398,1771442247.0514526,1771442247.0612183,14.436721801757812,7.361191,0.00052,2.377254,0.0,0.0
760,30.050125313283207,site2,10.100.20.53:8000,momentbase,gestureclass,1771442247.050057,1771442247.0637197,1771442247.0777414,30.005693435668945,6.763883,0.001673,7.23524,4.0,4.0
301,30.15025041736227,site2,10.100.20.53:8000,momentbase,ecgclass,1771442247.1495214,1771442247.1508257,1771442247.1605787,13.697624206542969,7.389464,0.0020930000000000002,2.33498,0.0,0.0
761,30.175438596491226,site2,10.100.20.53:8000,momentbase,gestureclass,1771442247.1745274,1771442247.175086,1771442247.1891408,17.266273498535156,6.805165000000001,0.001903,7.226897,4.0,4.0
302,30.25041736227045,site2,10.100.20.53:8000,momentbase,ecgclass,1771442247.2492702,1771442247.2504284,1771442247.2602038,13.609886169433594,7.376063,0.0022630000000000003,2.372287,0.0,0.0
762,30.30075187969925,site2,10.100.20.53:8000,momentbase,gestureclass,1771442247.3002906,1771442247.301247,1771442247.315514,17.75527000427246,7.175108000000001,0.002064,7.0644,4.0,4.0
303,30.35058430717863,site2,10.100.20.53:8000,momentbase,ecgclass,1771442247.3499727,1771442247.3507507,1771442247.3606708,13.271331787109375,7.467522,0.001462,2.429964,0.0,0.0
763,30.426065162907268,site2,10.100.20.53:8000,momentbase,gestureclass,1771442247.4246264,1771442247.4257576,1771442247.4401665,18.0971622467041,7.344346,0.002433,7.036797,4.0,4.0
304,30.45075125208681,site2,10.100.20.53:8000,momentbase,ecgclass,1771442247.4500468,1771442247.4505727,1771442247.459868,12.526273727416992,6.798285,0.001803,2.476655,0.0,0.0
305,30.55091819699499,site2,10.100.20.53:8000,momentbase,ecgclass,1771442247.5510454,1771442247.5696394,1771442247.5788326,30.114412307739258,6.8346,0.001322,2.338215,0.0,0.0
764,30.551378446115287,site2,10.100.20.53:8000,momentbase,gestureclass,1771442247.551252,1771442247.552565,1771442247.5671387,18.82338523864746,7.417256,0.001742,7.126254,3.0,4.0
306,30.65108514190317,site2,10.100.20.53:8000,momentbase,ecgclass,1771442247.6495013,1771442247.6506863,1771442247.6604874,13.874292373657227,7.380389999999999,0.000651,2.395181,0.0,0.0
765,30.676691729323306,site2,10.100.20.53:8000,momentbase,gestureclass,1771442247.6757042,1771442247.6763272,1771442247.6904018,17.374515533447266,6.837435,0.0020329999999999997,7.21579,4.0,4.0
307,30.75125208681135,site2,10.100.20.53:8000,momentbase,ecgclass,1771442247.750432,1771442247.7515326,1771442247.761224,13.538599014282227,7.297534,0.001953,2.365326,0.0,0.0
766,30.80200501253133,site2,10.100.20.53:8000,momentbase,gestureclass,1771442247.8012245,1771442247.802068,1771442247.816393,17.930030822753906,7.067014,0.002183,7.232184,4.0,4.0
308,30.851419031719537,site2,10.100.20.53:8000,momentbase,ecgclass,1771442247.8503802,1771442247.8511326,1771442247.8606656,12.885808944702148,7.057629,0.0018729999999999999,2.452439,0.0,0.0
767,30.927318295739347,site2,10.100.20.53:8000,momentbase,gestureclass,1771442247.9265864,1771442247.9276283,1771442247.942076,18.110036849975586,7.4690650000000005,0.002173,6.951588,4.0,4.0
309,30.951585976627715,site2,10.100.20.53:8000,momentbase,ecgclass,1771442247.9499793,1771442247.950399,1771442247.9596627,12.113332748413086,6.805887,0.001372,2.436654,0.0,0.0
310,31.051752921535897,site2,10.100.20.53:8000,momentbase,ecgclass,1771442248.0505223,1771442248.0518558,1771442248.0616512,13.947248458862305,7.426399999999999,0.000511,2.342632,0.0,0.0
768,31.052631578947366,site2,10.100.20.53:8000,momentbase,gestureclass,1771442248.0611446,1771442248.064131,1771442248.0781996,19.58608627319336,6.804775,0.001793,7.241389,4.0,4.0
311,31.151919866444075,site2,10.100.20.53:8000,momentbase,ecgclass,1771442248.1512134,1771442248.1525464,1771442248.1623108,13.634681701660156,7.412618999999999,0.002013,2.326217,0.0,0.0
769,31.17794486215539,site2,10.100.20.53:8000,momentbase,gestureclass,1771442248.1771472,1771442248.1776648,1771442248.191744,17.261028289794922,6.915684,0.001493,7.140705,4.0,4.0
312,31.252086811352257,site2,10.100.20.53:8000,momentbase,ecgclass,1771442248.2506714,1771442248.2516277,1771442248.2613187,13.502836227416992,7.254779,0.001793,2.412398,0.0,0.0
770,31.303258145363408,site2,10.100.20.53:8000,momentbase,gestureclass,1771442248.302436,1771442248.303235,1771442248.317541,17.590045928955078,7.082697,0.001812,7.1966399999999995,4.0,4.0
313,31.352253756260435,site2,10.100.20.53:8000,momentbase,ecgclass,1771442248.3512673,1771442248.3525655,1771442248.3620114,13.428926467895508,7.06474,0.001883,2.3594470000000003,0.0,0.0
771,31.428571428571427,site2,10.100.20.53:8000,momentbase,gestureclass,1771442248.4269881,1771442248.4280176,1771442248.442444,18.160581588745117,7.302091,0.001903,7.0962179999999995,4.0,4.0
314,31.452420701168617,site2,10.100.20.53:8000,momentbase,ecgclass,1771442248.4513695,1771442248.4517655,1771442248.4611297,12.38703727722168,6.78869,0.0012109999999999998,2.554864,0.0,0.0
315,31.552587646076795,site2,10.100.20.53:8000,momentbase,ecgclass,1771442248.5522096,1771442248.5536594,1771442248.5634148,13.934612274169922,7.471809,0.000521,2.260827,0.0,0.0
772,31.553884711779446,site2,10.100.20.53:8000,momentbase,gestureclass,1771442248.552382,1771442248.5659003,1771442248.579855,29.914379119873047,6.705223,0.0016619999999999998,7.227037,4.0,4.0
316,31.652754590984976,site2,10.100.20.53:8000,momentbase,ecgclass,1771442248.651673,1771442248.6529534,1771442248.662701,13.650894165039062,7.418118,0.001803,2.303833,0.0,0.0
773,31.67919799498747,site2,10.100.20.53:8000,momentbase,gestureclass,1771442248.6775782,1771442248.6781068,1771442248.692199,17.489194869995117,6.786968,0.001553,7.28155,4.0,4.0
317,31.752921535893154,site2,10.100.20.53:8000,momentbase,ecgclass,1771442248.7513514,1771442248.7523737,1771442248.7621102,13.22031021118164,7.3099929999999995,0.0019429999999999998,2.40133,0.0,0.0
774,31.804511278195488,site2,10.100.20.53:8000,momentbase,gestureclass,1771442248.8028293,1771442248.8036892,1771442248.8179462,17.99464225769043,7.054444,0.001862,7.178974,4.0,4.0
