req_id,req_time,site_manager,device,backbone,task,site_manager_send_time,device_start_time,device_end_time,end_to_end_latency(ms),proc_time(ms),swap_time(ms),decoder_time(ms),pred,true
1293,129.33592664629063,site2,10.100.20.48:8000,momentbase,ecgclass,1771485365.6554217,1771485365.6572957,1771485365.6670973,13.104438781738281,7.355914,0.00039999999999999996,2.423594,0.0,0.0
1294,129.43595443178663,site2,10.100.20.48:8000,momentbase,ecgclass,1771485365.7561285,1771485365.757975,1771485365.767729,13.063907623291016,7.442646,0.000551,2.288249,0.0,0.0
1295,129.53598221728257,site2,10.100.20.48:8000,momentbase,ecgclass,1771485365.855822,1771485365.8576868,1771485365.8674579,13.135194778442383,7.4128609999999995,0.0006309999999999999,2.3349,0.0,0.0
1296,129.63601000277856,site2,10.100.20.48:8000,momentbase,ecgclass,1771485365.9554272,1771485365.9572592,1771485365.9670563,13.13328742980957,7.386761000000001,0.000541,2.388001,0.0,0.0
1297,129.73603778827453,site2,10.100.20.48:8000,momentbase,ecgclass,1771485366.056865,1771485366.0587537,1771485366.0685766,13.280153274536133,7.4161660000000005,0.000571,2.382833,0.0,0.0
1298,129.8360655737705,site2,10.100.20.48:8000,momentbase,ecgclass,1771485366.1555805,1771485366.1574197,1771485366.1671963,13.11802864074707,7.368183,0.000531,2.3857269999999997,0.0,0.0
1299,129.93609335926647,site2,10.100.20.48:8000,momentbase,ecgclass,1771485366.2562447,1771485366.2581728,1771485366.2679484,13.269424438476562,7.384387,0.000351,2.36121,0.0,0.0
1300,130.03612114476243,site2,10.100.20.48:8000,momentbase,ecgclass,1771485366.3571205,1771485366.359065,1771485366.3688126,13.206720352172852,7.3879030000000006,0.000511,2.3370930000000003,0.0,0.0
1301,130.1361489302584,site2,10.100.20.48:8000,momentbase,ecgclass,1771485366.4648871,1771485366.4668055,1771485366.4765835,13.100147247314453,7.377807,0.00046100000000000004,2.3781060000000003,0.0,0.0
1302,130.23617671575437,site2,10.100.20.48:8000,momentbase,ecgclass,1771485366.5563455,1771485366.5582829,1771485366.5680156,13.286352157592773,7.305107,0.000511,2.4049169999999997,1.0,0.0
1303,130.33620450125036,site2,10.100.20.48:8000,momentbase,ecgclass,1771485366.6561139,1771485366.6580517,1771485366.667791,13.079166412353516,7.332728,0.000561,2.384355,0.0,0.0
1304,130.4362322867463,site2,10.100.20.48:8000,momentbase,ecgclass,1771485366.7558186,1771485366.7577145,1771485366.7674344,13.083219528198242,7.343585,0.0006810000000000001,2.354029,0.0,0.0
1305,130.5362600722423,site2,10.100.20.48:8000,momentbase,ecgclass,1771485366.8575866,1771485366.8594337,1771485366.869174,13.004541397094727,7.357556000000001,0.000541,2.358616,0.0,0.0
1306,130.63628785773827,site2,10.100.20.48:8000,momentbase,ecgclass,1771485366.965219,1771485366.967068,1771485366.9768386,13.053417205810547,7.400462,0.000611,2.347619,0.0,0.0
1307,130.73631564323424,site2,10.100.20.48:8000,momentbase,ecgclass,1771485367.0565696,1771485367.0583675,1771485367.068135,12.996912002563477,7.358156999999999,0.000551,2.386979,0.0,0.0
1308,130.8363434287302,site2,10.100.20.48:8000,momentbase,ecgclass,1771485367.1560683,1771485367.1578846,1771485367.1676416,12.994527816772461,7.350836,0.00035,2.3823220000000003,0.0,0.0
1309,130.93637121422617,site2,10.100.20.48:8000,momentbase,ecgclass,1771485367.2566361,1771485367.258456,1771485367.2681973,12.949466705322266,7.378829,0.00044,2.339296,0.0,0.0
1310,131.03639899972217,site2,10.100.20.48:8000,momentbase,ecgclass,1771485367.3571348,1771485367.3589633,1771485367.3687334,13.027667999267578,7.400030999999999,0.00042100000000000004,2.346056,0.0,0.0
1311,131.1364267852181,site2,10.100.20.48:8000,momentbase,ecgclass,1771485367.4656885,1771485367.467519,1771485367.4773085,13.036966323852539,7.481356,0.000471,2.286836,0.0,0.0
1312,131.2364545707141,site2,10.100.20.48:8000,momentbase,ecgclass,1771485367.5560005,1771485367.5578363,1771485367.567618,13.031721115112305,7.398339,0.000571,2.360399,0.0,0.0
1313,131.33648235621004,site2,10.100.20.48:8000,momentbase,ecgclass,1771485367.656645,1771485367.6586473,1771485367.6684618,13.270854949951172,7.420613,0.000511,2.371194,0.0,0.0
1314,131.43651014170604,site2,10.100.20.48:8000,momentbase,ecgclass,1771485367.756494,1771485367.7583313,1771485367.7681086,13.04936408996582,7.433782,0.000501,2.320557,0.0,0.0
1315,131.536537927202,site2,10.100.20.48:8000,momentbase,ecgclass,1771485367.8571491,1771485367.8590758,1771485367.86884,13.117790222167969,7.370375999999999,0.00046100000000000004,2.371896,0.0,0.0
1316,131.63656571269797,site2,10.100.20.48:8000,momentbase,ecgclass,1771485367.9648924,1771485367.966842,1771485367.976667,13.229608535766602,7.458972,0.00042100000000000004,2.344084,0.0,0.0
1317,131.73659349819394,site2,10.100.20.48:8000,momentbase,ecgclass,1771485368.0564353,1771485368.0582798,1771485368.0680785,12.987852096557617,7.382594999999999,0.000531,2.394531,0.0,0.0
1318,131.8366212836899,site2,10.100.20.48:8000,momentbase,ecgclass,1771485368.1569226,1771485368.158807,1771485368.1688504,13.302326202392578,7.3357730000000005,0.0006010000000000001,2.685293,0.0,0.0
1319,131.93664906918588,site2,10.100.20.48:8000,momentbase,ecgclass,1771485368.2568855,1771485368.2588313,1771485368.2686613,13.115882873535156,7.448515,0.000471,2.358195,0.0,0.0
1320,132.03667685468184,site2,10.100.20.48:8000,momentbase,ecgclass,1771485368.357548,1771485368.3594425,1771485368.3691957,13.007640838623047,7.384126999999999,0.000641,2.343943,0.0,0.0
1321,132.13670464017784,site2,10.100.20.48:8000,momentbase,ecgclass,1771485368.4651897,1771485368.4670339,1771485368.4768093,13.019084930419922,7.402515999999999,0.000611,2.349152,0.0,0.0
1322,132.23673242567378,site2,10.100.20.48:8000,momentbase,ecgclass,1771485368.5565295,1771485368.5584426,1771485368.5682237,13.19575309753418,7.407853,0.0006309999999999999,2.351194,0.0,0.0
1323,132.33676021116977,site2,10.100.20.48:8000,momentbase,ecgclass,1771485368.656248,1771485368.6581106,1771485368.6679163,13.092279434204102,7.371868999999999,0.000641,2.411497,0.0,0.0
1324,132.43678799666574,site2,10.100.20.48:8000,momentbase,ecgclass,1771485368.7568898,1771485368.7586954,1771485368.7684803,13.077020645141602,7.41223,0.000641,2.3502330000000002,0.0,0.0
1325,132.5368157821617,site2,10.100.20.48:8000,momentbase,ecgclass,1771485368.8575485,1771485368.859356,1771485368.8691301,12.982845306396484,7.399741,0.000571,2.351735,0.0,0.0
1326,132.63684356765768,site2,10.100.20.48:8000,momentbase,ecgclass,1771485368.965169,1771485368.9670396,1771485368.9768474,13.16380500793457,7.414674,0.000561,2.369372,0.0,0.0
1327,132.73687135315365,site2,10.100.20.48:8000,momentbase,ecgclass,1771485369.056615,1771485369.0583587,1771485369.0681386,12.96091079711914,7.448366,0.000501,2.30939,0.0,0.0
1328,132.8368991386496,site2,10.100.20.48:8000,momentbase,ecgclass,1771485369.1569889,1771485369.1587665,1771485369.168524,12.944221496582031,7.416056,0.000591,2.318896,0.0,0.0
1329,132.93692692414558,site2,10.100.20.48:8000,momentbase,ecgclass,1771485369.2565465,1771485369.258344,1771485369.2680993,13.003349304199219,7.403517,0.00047999999999999996,2.32892,0.0,0.0
1330,133.03695470964158,site2,10.100.20.48:8000,momentbase,ecgclass,1771485369.3571613,1771485369.3590245,1771485369.3687785,13.035297393798828,7.403036,0.000511,2.327338,0.0,0.0
1331,133.13698249513754,site2,10.100.20.48:8000,momentbase,ecgclass,1771485369.4662519,1771485369.4681087,1771485369.4778805,13.02027702331543,7.433553,0.0006010000000000001,2.31591,0.0,0.0
1332,133.2370102806335,site2,10.100.20.48:8000,momentbase,ecgclass,1771485369.5565822,1771485369.5583847,1771485369.5681412,13.034343719482422,7.406752,0.000531,2.326978,0.0,0.0
1333,133.33703806612948,site2,10.100.20.48:8000,momentbase,ecgclass,1771485369.6570692,1771485369.6588833,1771485369.6686656,12.916803359985352,7.4128609999999995,0.000611,2.346497,0.0,0.0
1334,133.43706585162545,site2,10.100.20.48:8000,momentbase,ecgclass,1771485369.7566762,1771485369.758499,1771485369.7682672,13.066768646240234,7.411919,0.000451,2.3323850000000004,0.0,0.0
1335,133.53709363712142,site2,10.100.20.48:8000,momentbase,ecgclass,1771485369.8573575,1771485369.8592076,1771485369.8690186,13.072967529296875,7.400172,0.000351,2.38755,0.0,0.0
1336,133.63712142261738,site2,10.100.20.48:8000,momentbase,ecgclass,1771485369.9650376,1771485369.9669688,1771485369.9767478,13.20958137512207,7.427012,0.000451,2.327729,0.0,0.0
1337,133.73714920811335,site2,10.100.20.48:8000,momentbase,ecgclass,1771485370.0575268,1771485370.0593503,1771485370.0691395,13.043880462646484,7.3907169999999995,0.00045,2.375532,0.0,0.0
1338,133.83717699360935,site2,10.100.20.48:8000,momentbase,ecgclass,1771485370.1570053,1771485370.1588535,1771485370.168632,13.056278228759766,7.410878,0.000541,2.345406,0.0,0.0
1339,133.93720477910531,site2,10.100.20.48:8000,momentbase,ecgclass,1771485370.2566888,1771485370.2586288,1771485370.2684126,13.241767883300781,7.419871,0.000521,2.340208,0.0,0.0
1340,134.03723256460128,site2,10.100.20.48:8000,momentbase,ecgclass,1771485370.3575346,1771485370.3594463,1771485370.3692157,13.19432258605957,7.395444,0.000561,2.350724,0.0,0.0
1341,134.13726035009725,site2,10.100.20.48:8000,momentbase,ecgclass,1771485370.465266,1771485370.4671702,1771485370.4769664,13.138771057128906,7.4270830000000005,0.000581,2.344685,0.0,0.0
1342,134.23728813559322,site2,10.100.20.48:8000,momentbase,ecgclass,1771485370.5577152,1771485370.559651,1771485370.5694337,13.14544677734375,7.422626,0.000571,2.336192,0.0,0.0
1343,134.33731592108919,site2,10.100.20.48:8000,momentbase,ecgclass,1771485370.6573973,1771485370.6592836,1771485370.6690488,12.944936752319336,7.381964,0.0005899999999999999,2.3611600000000004,0.0,0.0
1344,134.43734370658515,site2,10.100.20.48:8000,momentbase,ecgclass,1771485370.7569497,1771485370.7588265,1771485370.7685857,13.086795806884766,7.370947,0.000661,2.365386,0.0,0.0
1345,134.53737149208115,site2,10.100.20.48:8000,momentbase,ecgclass,1771485370.8576193,1771485370.8594584,1771485370.869255,13.050079345703125,7.395165,0.000561,2.378336,0.0,0.0
1346,134.6373992775771,site2,10.100.20.48:8000,momentbase,ecgclass,1771485370.9651995,1771485370.9670787,1771485370.9768891,13.099908828735352,7.419141,0.0005600000000000001,2.368121,0.0,0.0
1347,134.73742706307308,site2,10.100.20.48:8000,momentbase,ecgclass,1771485371.057576,1771485371.0593963,1771485371.069167,12.979507446289062,7.411289,0.000491,2.3346590000000003,0.0,0.0
1348,134.83745484856905,site2,10.100.20.48:8000,momentbase,ecgclass,1771485371.1570573,1771485371.1588707,1771485371.1686215,12.969493865966797,7.4034260000000005,0.000401,2.325045,0.0,0.0
1349,134.93748263406502,site2,10.100.20.48:8000,momentbase,ecgclass,1771485371.258629,1771485371.2604566,1771485371.2702515,13.082504272460938,7.368664,0.000571,2.403174,0.0,0.0
1350,135.037510419561,site2,10.100.20.48:8000,momentbase,ecgclass,1771485371.357312,1771485371.3590891,1771485371.3688607,12.937545776367188,7.395535,0.00046100000000000004,2.354219,0.0,0.0
1351,135.13753820505696,site2,10.100.20.48:8000,momentbase,ecgclass,1771485371.4658108,1771485371.4677038,1771485371.477472,13.02957534790039,7.416456,0.00043,2.327989,0.0,0.0
1352,135.23756599055295,site2,10.100.20.48:8000,momentbase,ecgclass,1771485371.5571384,1771485371.559024,1771485371.5687897,13.051271438598633,7.382224,0.00043099999999999996,2.3590769999999996,0.0,0.0
1353,135.3375937760489,site2,10.100.20.48:8000,momentbase,ecgclass,1771485371.6577113,1771485371.659601,1771485371.669392,13.002634048461914,7.423407,0.000561,2.3439229999999998,0.0,0.0
1354,135.4376215615449,site2,10.100.20.48:8000,momentbase,ecgclass,1771485371.7582755,1771485371.7601242,1771485371.7698936,12.989521026611328,7.402856,0.00038,2.343703,0.0,0.0
1355,135.53764934704083,site2,10.100.20.48:8000,momentbase,ecgclass,1771485371.857826,1771485371.8596723,1771485371.8694534,13.041019439697266,7.410397,0.00049,2.3477989999999997,0.0,0.0
1356,135.63767713253682,site2,10.100.20.48:8000,momentbase,ecgclass,1771485371.965515,1771485371.9673789,1771485371.9771786,12.95328140258789,7.4184790000000005,0.00037,2.358505,0.0,0.0
1357,135.7377049180328,site2,10.100.20.48:8000,momentbase,ecgclass,1771485372.057742,1771485372.0595448,1771485372.0693188,12.957096099853516,7.414193,0.000591,2.3372829999999998,0.0,0.0
1358,135.83773270352876,site2,10.100.20.48:8000,momentbase,ecgclass,1771485372.158278,1771485372.1602871,1771485372.1700397,13.234615325927734,7.382505,0.000521,2.346607,0.0,0.0
1359,135.93776048902473,site2,10.100.20.48:8000,momentbase,ecgclass,1771485372.2581196,1771485372.259962,1771485372.2697127,13.041019439697266,7.39226,0.0006810000000000001,2.33542,0.0,0.0
1360,136.0377882745207,site2,10.100.20.48:8000,momentbase,ecgclass,1771485372.3577683,1771485372.3596046,1771485372.3693786,13.020992279052734,7.411669,0.000511,2.339356,0.0,0.0
1361,136.1378160600167,site2,10.100.20.48:8000,momentbase,ecgclass,1771485372.4653697,1771485372.4672506,1771485372.4770753,13.074636459350586,7.389846,0.000641,2.412839,0.0,0.0
1362,136.23784384551263,site2,10.100.20.48:8000,momentbase,ecgclass,1771485372.5578954,1771485372.5599067,1771485372.5696833,13.271570205688477,7.4336530000000005,0.00053,2.319817,0.0,0.0
1363,136.33787163100862,site2,10.100.20.48:8000,momentbase,ecgclass,1771485372.657682,1771485372.6596541,1771485372.669427,13.082265853881836,7.387272,0.00047999999999999996,2.360398,0.0,0.0
1364,136.43789941650456,site2,10.100.20.48:8000,momentbase,ecgclass,1771485372.7583816,1771485372.7602487,1771485372.77,13.035058975219727,7.390466,0.000521,2.337764,0.0,0.0
1365,136.53792720200056,site2,10.100.20.48:8000,momentbase,ecgclass,1771485372.858053,1771485372.8605123,1771485372.870299,13.894319534301758,7.401654,0.0006209999999999999,2.360068,0.0,0.0
1366,136.63795498749653,site2,10.100.20.48:8000,momentbase,ecgclass,1771485372.9655898,1771485372.9675887,1771485372.9773166,13.686180114746094,7.368333000000001,0.00039999999999999996,2.337774,0.0,0.0
1367,136.7379827729925,site2,10.100.20.48:8000,momentbase,ecgclass,1771485373.057547,1771485373.059604,1771485373.0706716,15.052318572998047,7.517239999999999,0.000501,3.5274479999999997,0.0,0.0
1368,136.83801055848846,site2,10.100.20.48:8000,momentbase,ecgclass,1771485373.1580436,1771485373.1601367,1771485373.1710846,15.002727508544922,7.5569809999999995,0.000561,3.36485,0.0,0.0
1369,136.93803834398443,site2,10.100.20.48:8000,momentbase,ecgclass,1771485373.2586389,1771485373.2606533,1771485373.271643,14.84823226928711,7.632746999999999,0.00037099999999999996,3.333562,0.0,0.0
1370,137.03806612948043,site2,10.100.20.48:8000,momentbase,ecgclass,1771485373.358114,1771485373.360075,1771485373.3699338,13.59868049621582,7.480034,0.00047999999999999996,2.3505230000000004,0.0,0.0
3601,120.12506513809275,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485373.44503,1771485373.8677278,1771485375.2941773,1868.084192276001,130.623919,0.002163,1291.848235,4.0,4.0
3605,120.62532569046378,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485373.4452558,1771485373.470243,1771485373.8211718,379.2762756347656,256.179129,0.001312,94.452143,4.0,4.0
3609,121.12558624283481,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485373.44537,1771485373.470243,1771485373.8211718,379.2848587036133,256.179129,0.000591,0.224733,4.0,4.0
3613,121.62584679520583,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485373.456826,1771485373.8677278,1771485375.2941773,1856.4274311065674,130.623919,0.001442,0.400751,4.0,4.0
3617,122.12610734757686,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485373.4569702,1771485373.8677278,1771485375.2941773,1856.4422130584717,130.623919,0.00042100000000000004,0.125291,4.0,4.0
3621,122.6263678999479,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485373.457051,1771485373.8677278,1771485375.2941773,1856.431245803833,130.623919,0.00028000000000000003,0.11678799999999999,4.0,4.0
3625,123.12662845231891,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485373.457126,1771485373.8677278,1771485375.2941773,1856.6293716430664,130.623919,0.00029,0.128636,4.0,4.0
3629,123.62688900468994,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485373.457207,1771485373.8677278,1771485375.2941773,1856.9772243499756,130.623919,0.00022,0.126954,4.0,4.0
3633,124.12714955706097,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485373.4572895,1771485373.8677278,1771485375.2941773,1856.5278053283691,130.623919,0.00029099999999999997,0.115817,4.0,4.0
3637,124.62741010943199,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485373.4573958,1771485373.8677278,1771485375.2941773,1856.4836978912354,130.623919,0.000261,0.110629,4.0,4.0
3641,125.12767066180302,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485373.4574704,1771485373.8677278,1771485375.2941773,1856.4667701721191,130.623919,0.00023099999999999998,0.113263,4.0,4.0
3645,125.62793121417405,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485373.4575472,1771485373.8677278,1771485375.2941773,1856.4424514770508,130.623919,0.00019,0.11185099999999999,4.0,4.0
3649,126.12819176654507,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485373.4576201,1771485373.8677278,1771485375.2941773,1856.4207553863525,130.623919,0.000211,0.113303,4.0,4.0
3653,126.6284523189161,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485373.457691,1771485373.8677278,1771485375.2941773,1856.3992977142334,130.623919,0.00016,0.110368,4.0,4.0
3657,127.12871287128712,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485373.4577687,1771485373.8677278,1771485375.2941773,1856.370210647583,130.623919,0.00019999999999999998,0.112211,4.0,4.0
3661,127.62897342365815,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485373.4578636,1771485373.8677278,1771485375.2941773,1856.36568069458,130.623919,0.00014000000000000001,0.123738,4.0,4.0
3665,128.12923397602918,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485373.4579434,1771485373.8677278,1771485375.2941773,1856.330394744873,130.623919,0.00025100000000000003,0.109727,4.0,4.0
3669,128.62949452840022,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485373.4580142,1771485373.8677278,1771485375.2941773,1856.3299179077148,130.623919,0.00025,0.109698,4.0,4.0
3673,129.12975508077125,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485373.458085,1771485373.8677278,1771485375.2941773,1856.311321258545,130.623919,0.000211,0.110629,4.0,4.0
3677,129.63001563314225,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485373.458157,1771485373.8677278,1771485375.2941773,1856.4276695251465,130.623919,0.00021,0.110519,4.0,4.0
3681,130.13027618551328,site2,10.100.20.48:8010,momentlarge,gestureclass,1771485373.4582312,1771485373.8677278,1771485375.2941773,1856.4069271087646,130.623919,0.000161,0.109907,4.0,4.0
