req_id,req_time,site_manager,device,backbone,task,site_manager_send_time,device_start_time,device_end_time,end_to_end_latency(ms),proc_time(ms),swap_time(ms),decoder_time(ms),pred,true
660,66.01833842734092,site2,10.100.20.53:8000,momentbase,ecgclass,1771447836.30469,1771447836.3061035,1771447836.3158436,13.5955810546875,7.36455,0.0008420000000000001,2.352388,0.0,0.0
661,66.11836621283689,site2,10.100.20.53:8000,momentbase,ecgclass,1771447836.404724,1771447836.406178,1771447836.4159055,13.533353805541992,7.402278,0.000772,2.298977,0.0,0.0
662,66.21839399833287,site2,10.100.20.53:8000,momentbase,ecgclass,1771447836.5046268,1771447836.5060825,1771447836.5157936,13.46445083618164,7.334985,0.000611,2.349663,0.0,0.0
663,66.31842178382884,site2,10.100.20.53:8000,momentbase,ecgclass,1771447836.6044664,1771447836.605808,1771447836.6155186,13.408660888671875,7.553277,0.000661,2.131251,0.0,0.0
664,66.4184495693248,site2,10.100.20.53:8000,momentbase,ecgclass,1771447836.7062154,1771447836.7076418,1771447836.7174056,13.581275939941406,7.396659,0.000861,2.343293,0.0,0.0
665,66.51847735482079,site2,10.100.20.53:8000,momentbase,ecgclass,1771447836.805241,1771447836.8066912,1771447836.816429,13.824462890625,7.388908,0.0007109999999999999,2.323433,0.0,0.0
666,66.61850514031676,site2,10.100.20.53:8000,momentbase,ecgclass,1771447836.9055142,1771447836.9069893,1771447836.916732,13.840436935424805,7.3930039999999995,0.0006209999999999999,2.32745,0.0,0.0
667,66.71853292581272,site2,10.100.20.53:8000,momentbase,ecgclass,1771447837.004756,1771447837.0060902,1771447837.0158029,13.36216926574707,7.534009,0.0006309999999999999,2.154287,0.0,0.0
668,66.81856071130869,site2,10.100.20.53:8000,momentbase,ecgclass,1771447837.1065145,1771447837.1080136,1771447837.1177,13.566255569458008,7.37143,0.001111,2.289131,0.0,0.0
669,66.91858849680467,site2,10.100.20.53:8000,momentbase,ecgclass,1771447837.205493,1771447837.2068899,1771447837.2166677,13.594627380371094,7.3781810000000005,0.000701,2.3760339999999998,0.0,0.0
670,67.01861628230064,site2,10.100.20.53:8000,momentbase,ecgclass,1771447837.3055086,1771447837.3069308,1771447837.3167088,13.595104217529297,7.389118,0.000942,2.363194,0.0,0.0
671,67.11864406779661,site2,10.100.20.53:8000,momentbase,ecgclass,1771447837.4054906,1771447837.4069054,1771447837.4166594,13.496160507202148,7.430370000000001,0.0008010000000000001,2.30075,0.0,0.0
672,67.21867185329258,site2,10.100.20.53:8000,momentbase,ecgclass,1771447837.5053575,1771447837.5067587,1771447837.5164726,13.462305068969727,7.429399,0.000741,2.261109,0.0,0.0
673,67.31869963878854,site2,10.100.20.53:8000,momentbase,ecgclass,1771447837.6052861,1771447837.6067724,1771447837.6165318,13.903379440307617,7.3772400000000005,0.000852,2.356454,0.0,0.0
674,67.41872742428453,site2,10.100.20.53:8000,momentbase,ecgclass,1771447837.7056386,1771447837.7070975,1771447837.716809,13.776302337646484,7.4250929999999995,0.0007109999999999999,2.263763,0.0,0.0
675,67.5187552097805,site2,10.100.20.53:8000,momentbase,ecgclass,1771447837.8048723,1771447837.806375,1771447837.816143,13.655662536621094,7.378221,0.000972,2.363855,0.0,0.0
676,67.61878299527648,site2,10.100.20.53:8000,momentbase,ecgclass,1771447837.9050136,1771447837.9064093,1771447837.9161193,13.497114181518555,7.50242,0.000942,2.1846029999999996,0.0,0.0
677,67.71881078077244,site2,10.100.20.53:8000,momentbase,ecgclass,1771447838.00496,1771447838.0063882,1771447838.0161693,13.646364212036133,7.337169,0.00073,2.418168,0.0,0.0
678,67.81883856626841,site2,10.100.20.53:8000,momentbase,ecgclass,1771447838.1050422,1771447838.1064973,1771447838.116306,13.903379440307617,7.4160379999999995,0.000721,2.36755,0.0,0.0
679,67.91886635176438,site2,10.100.20.53:8000,momentbase,ecgclass,1771447838.2053409,1771447838.2067122,1771447838.216436,13.749122619628906,7.373564,0.0005,2.324926,0.0,0.0
680,68.01889413726035,site2,10.100.20.53:8000,momentbase,ecgclass,1771447838.305509,1771447838.3068585,1771447838.3166084,13.501644134521484,7.503802,0.000861,2.221088,0.0,0.0
681,68.11892192275631,site2,10.100.20.53:8000,momentbase,ecgclass,1771447838.405416,1771447838.406829,1771447838.4165633,13.540506362915039,7.433425,0.0008309999999999999,2.277233,0.0,0.0
682,68.21894970825228,site2,10.100.20.53:8000,momentbase,ecgclass,1771447838.5053318,1771447838.5067377,1771447838.5164487,13.70692253112793,7.434236,0.001001,2.2508939999999997,0.0,0.0
683,68.31897749374826,site2,10.100.20.53:8000,momentbase,ecgclass,1771447838.6054041,1771447838.60689,1771447838.61664,13.578414916992188,7.552015,0.000741,2.171442,0.0,0.0
684,68.41900527924423,site2,10.100.20.53:8000,momentbase,ecgclass,1771447838.7054083,1771447838.7069945,1771447838.71668,13.644933700561523,7.453925999999999,0.000812,2.206686,0.0,0.0
685,68.51903306474021,site2,10.100.20.53:8000,momentbase,ecgclass,1771447838.8054817,1771447838.8069758,1771447838.8166783,13.606786727905273,7.611657,0.0008010000000000001,2.067475,0.0,0.0
686,68.61906085023618,site2,10.100.20.53:8000,momentbase,ecgclass,1771447838.9055128,1771447838.9069922,1771447838.916726,13.631343841552734,7.608823,0.0007109999999999999,2.1008649999999998,0.0,0.0
687,68.71908863573215,site2,10.100.20.53:8000,momentbase,ecgclass,1771447839.0055535,1771447839.0070362,1771447839.0167677,13.592004776000977,7.569071,0.000942,2.139845,0.0,0.0
688,68.81911642122812,site2,10.100.20.53:8000,momentbase,ecgclass,1771447839.1055703,1771447839.1070378,1771447839.1168919,13.658761978149414,7.708373999999999,0.0009609999999999999,2.120134,1.0,0.0
689,68.91914420672408,site2,10.100.20.53:8000,momentbase,ecgclass,1771447839.4094071,1771447839.4111016,1771447839.4208357,13.770341873168945,7.466114999999999,0.000721,2.2428600000000003,0.0,0.0
690,69.01917199222007,site2,10.100.20.53:8000,momentbase,ecgclass,1771447839.4201481,1771447839.4238892,1771447839.438331,20.869970321655273,6.919313,0.00048100000000000004,7.334023999999999,0.0,0.0
691,69.11919977771603,site2,10.100.20.53:8000,momentbase,ecgclass,1771447839.420287,1771447839.4238892,1771447839.438331,20.790815353393555,6.919313,0.000411,0.163048,0.0,0.0
692,69.219227563212,site2,10.100.20.53:8000,momentbase,ecgclass,1771447839.5054548,1771447839.5091965,1771447839.5189176,16.968965530395508,8.097225,0.000852,1.600935,0.0,0.0
693,69.31925534870797,site2,10.100.20.53:8000,momentbase,ecgclass,1771447839.6059692,1771447839.6075413,1771447839.6172945,13.778209686279297,7.549001,0.000701,2.1806159999999997,0.0,0.0
694,69.41928313420394,site2,10.100.20.53:8000,momentbase,ecgclass,1771447839.706184,1771447839.707699,1771447839.7174375,13.578176498413086,7.471813,0.000781,2.243483,0.0,0.0
695,69.51931091969992,site2,10.100.20.53:8000,momentbase,ecgclass,1771447839.8062074,1771447839.8077528,1771447839.8174987,13.61703872680664,7.569322,0.000791,2.1535550000000003,0.0,0.0
696,69.61933870519589,site2,10.100.20.53:8000,momentbase,ecgclass,1771447839.906259,1771447839.907746,1771447839.917461,13.557672500610352,7.581099,0.0009209999999999999,2.108267,0.0,0.0
697,69.71936649069187,site2,10.100.20.53:8000,momentbase,ecgclass,1771447840.0062377,1771447840.007744,1771447840.0174918,13.688802719116211,7.5746199999999995,0.001001,2.15014,0.0,0.0
698,69.81939427618784,site2,10.100.20.53:8000,momentbase,ecgclass,1771447840.1063302,1771447840.107887,1771447840.1176379,13.876199722290039,7.591085,0.000861,2.135497,0.0,0.0
699,69.9194220616838,site2,10.100.20.53:8000,momentbase,ecgclass,1771447840.2055995,1771447840.2069385,1771447840.2166817,13.547658920288086,7.60764,0.0008110000000000001,2.109549,0.0,0.0
700,70.01944984717977,site2,10.100.20.53:8000,momentbase,ecgclass,1771447840.305677,1771447840.3071544,1771447840.3168955,13.554096221923828,7.623825,0.000812,2.093654,0.0,0.0
701,70.11947763267574,site2,10.100.20.53:8000,momentbase,ecgclass,1771447840.4056022,1771447840.4070947,1771447840.4168243,13.557195663452148,7.507588,0.0007120000000000001,2.1974519999999997,0.0,0.0
702,70.2195054181717,site2,10.100.20.53:8000,momentbase,ecgclass,1771447840.5055888,1771447840.5070555,1771447840.5167947,13.577461242675781,8.164107,0.000802,1.552051,0.0,0.0
703,70.31953320366767,site2,10.100.20.53:8000,momentbase,ecgclass,1771447840.6075604,1771447840.6090183,1771447840.6187596,15.690803527832031,7.622553,0.000791,2.092422,0.0,0.0
704,70.41956098916366,site2,10.100.20.53:8000,momentbase,ecgclass,1771447840.705708,1771447840.7071996,1771447840.7169466,13.802766799926758,7.480827,0.000721,2.2402770000000003,0.0,0.0
705,70.51958877465962,site2,10.100.20.53:8000,momentbase,ecgclass,1771447840.8059282,1771447840.807426,1771447840.8171282,13.803243637084961,7.471303000000001,0.000892,2.206416,0.0,0.0
706,70.6196165601556,site2,10.100.20.53:8000,momentbase,ecgclass,1771447840.906142,1771447840.9075446,1771447840.9172878,13.508081436157227,7.6575560000000005,0.000802,2.0623970000000003,0.0,0.0
707,70.71964434565157,site2,10.100.20.53:8000,momentbase,ecgclass,1771447841.006096,1771447841.0075605,1771447841.0172896,13.616323471069336,7.578486,0.000761,2.127055,0.0,0.0
708,70.81967213114754,site2,10.100.20.53:8000,momentbase,ecgclass,1771447841.1061976,1771447841.1077402,1771447841.1175432,13.866662979125977,7.598737000000001,0.0008110000000000001,2.181888,0.0,0.0
709,70.91969991664351,site2,10.100.20.53:8000,momentbase,ecgclass,1771447841.206527,1771447841.208012,1771447841.217721,13.960838317871094,7.474207,0.000791,2.210192,0.0,0.0
710,71.01972770213948,site2,10.100.20.53:8000,momentbase,ecgclass,1771447841.3059337,1771447841.3074222,1771447841.3171594,13.695001602172852,7.352022,0.000741,2.362854,0.0,0.0
711,71.11975548763546,site2,10.100.20.53:8000,momentbase,ecgclass,1771447841.4060245,1771447841.4074733,1771447841.4172087,13.602256774902344,7.3837399999999995,0.000982,2.3281709999999998,0.0,0.0
712,71.21978327313143,site2,10.100.20.53:8000,momentbase,ecgclass,1771447841.5060754,1771447841.5075805,1771447841.5190578,16.144752502441406,11.109657,0.0009710000000000001,0.342921,0.0,0.0
713,71.3198110586274,site2,10.100.20.53:8000,momentbase,ecgclass,1771447841.606615,1771447841.6081157,1771447841.617919,13.815164566040039,7.382428,0.000912,2.3981879999999998,0.0,0.0
714,71.41983884412336,site2,10.100.20.53:8000,momentbase,ecgclass,1771447841.7068639,1771447841.7083254,1771447841.718055,13.543367385864258,7.538525,0.0008110000000000001,2.167276,0.0,0.0
715,71.51986662961934,site2,10.100.20.53:8000,momentbase,ecgclass,1771447841.8068318,1771447841.8082335,1771447841.8181055,13.628721237182617,7.449800000000001,0.0008309999999999999,2.271234,0.0,0.0
716,71.61989441511531,site2,10.100.20.53:8000,momentbase,ecgclass,1771447841.9069195,1771447841.90842,1771447841.9182537,14.068841934204102,7.429930000000001,0.000822,2.381532,0.0,0.0
717,71.71992220061128,site2,10.100.20.53:8000,momentbase,ecgclass,1771447842.0064096,1771447842.0079,1771447842.0176446,14.124870300292969,7.387526,0.000781,2.331746,0.0,0.0
718,71.81994998610726,site2,10.100.20.53:8000,momentbase,ecgclass,1771447842.1069703,1771447842.1085064,1771447842.1182456,13.821125030517578,7.605157,0.000771,2.11055,0.0,0.0
719,71.91997777160323,site2,10.100.20.53:8000,momentbase,ecgclass,1771447842.206199,1771447842.2075942,1771447842.2173202,13.97085189819336,7.446124999999999,0.000752,2.254629,0.0,0.0
720,72.0200055570992,site2,10.100.20.53:8000,momentbase,ecgclass,1771447842.3066566,1771447842.308177,1771447842.3179529,13.907194137573242,7.364089,0.000721,2.38653,0.0,0.0
721,72.12003334259516,site2,10.100.20.53:8000,momentbase,ecgclass,1771447842.4069421,1771447842.4082866,1771447842.4180083,13.50092887878418,7.542,0.0008010000000000001,2.1550979999999997,0.0,0.0
722,72.22006112809113,site2,10.100.20.53:8000,momentbase,ecgclass,1771447842.506756,1771447842.5081377,1771447842.5178788,13.625144958496094,7.453917,0.000821,2.262952,0.0,0.0
723,72.3200889135871,site2,10.100.20.53:8000,momentbase,ecgclass,1771447842.6066802,1771447842.6080878,1771447842.6178212,13.561248779296875,7.391162,0.001062,2.318206,0.0,0.0
724,72.42011669908308,site2,10.100.20.53:8000,momentbase,ecgclass,1771447842.7065332,1771447842.7078965,1771447842.7176142,13.389348983764648,7.388717000000001,0.000821,2.302792,0.0,0.0
725,72.52014448457905,site2,10.100.20.53:8000,momentbase,ecgclass,1771447842.8062322,1771447842.807631,1771447842.8174,13.560056686401367,7.371049999999999,0.000841,2.3715770000000003,0.0,0.0
726,72.62017227007503,site2,10.100.20.53:8000,momentbase,ecgclass,1771447842.9082553,1771447842.9096386,1771447842.9193823,13.692140579223633,7.625426999999999,0.0008309999999999999,2.092462,0.0,0.0
727,72.720200055571,site2,10.100.20.53:8000,momentbase,ecgclass,1771447843.006316,1771447843.00774,1771447843.0174887,13.799667358398438,7.448037,0.0008810000000000001,2.2758510000000003,0.0,0.0
728,72.82022784106697,site2,10.100.20.53:8000,momentbase,ecgclass,1771447843.1064835,1771447843.1079178,1771447843.1176898,13.955116271972656,7.460316,0.000871,2.28806,0.0,0.0
729,72.92025562656293,site2,10.100.20.53:8000,momentbase,ecgclass,1771447843.2068317,1771447843.208304,1771447843.218033,13.614177703857422,7.387325000000001,0.0009209999999999999,2.3184460000000002,0.0,0.0
730,73.0202834120589,site2,10.100.20.53:8000,momentbase,ecgclass,1771447843.3067806,1771447843.3082328,1771447843.318002,13.52548599243164,7.373013,0.001042,2.369755,0.0,0.0
731,73.12031119755487,site2,10.100.20.53:8000,momentbase,ecgclass,1771447843.4066322,1771447843.408044,1771447843.4177725,13.436317443847656,7.441067,0.0008010000000000001,2.263162,0.0,0.0
732,73.22033898305085,site2,10.100.20.53:8000,momentbase,ecgclass,1771447843.5063994,1771447843.507759,1771447843.5175014,13.437747955322266,7.464322,0.000821,2.253788,0.0,0.0
733,73.32036676854682,site2,10.100.20.53:8000,momentbase,ecgclass,1771447843.6081696,1771447843.6095939,1771447843.6193426,13.576030731201172,7.394746,0.0008010000000000001,2.329342,0.0,0.0
734,73.42039455404279,site2,10.100.20.53:8000,momentbase,ecgclass,1771447843.7072,1771447843.7086596,1771447843.7183928,13.521432876586914,7.422248000000001,0.000741,2.28783,0.0,0.0
735,73.52042233953875,site2,10.100.20.53:8000,momentbase,ecgclass,1771447843.807148,1771447843.8086467,1771447843.8184245,13.687372207641602,7.413415,0.0008309999999999999,2.339308,0.0,0.0
736,73.62045012503474,site2,10.100.20.53:8000,momentbase,ecgclass,1771447843.9581475,1771447843.959576,1771447843.9693108,13.581275939941406,7.546927999999999,0.000781,2.165393,0.0,0.0
737,73.7204779105307,site2,10.100.20.53:8000,momentbase,ecgclass,1771447844.0581186,1771447844.059603,1771447844.0693715,13.636589050292969,7.4880379999999995,0.000702,2.2566219999999997,0.0,0.0
738,73.82050569602667,site2,10.100.20.53:8000,momentbase,ecgclass,1771447844.1070905,1771447844.10806,1771447844.1175716,51.06234550476074,7.017162000000001,0.0008309999999999999,2.471239,0.0,0.0
739,73.92053348152265,site2,10.100.20.53:8000,momentbase,ecgclass,1771447844.2075627,1771447844.2090776,1771447844.2188616,50.72808265686035,7.387395,0.000931,2.37331,0.0,0.0
740,74.02056126701862,site2,10.100.20.53:8000,momentbase,ecgclass,1771447844.3584774,1771447844.3599539,1771447844.369688,13.686418533325195,7.5014590000000005,0.0008810000000000001,2.207717,0.0,0.0
741,74.12058905251459,site2,10.100.20.53:8000,momentbase,ecgclass,1771447844.4075317,1771447844.4085665,1771447844.4180117,50.44269561767578,7.016091,0.000761,2.40656,0.0,0.0
742,74.22061683801056,site2,10.100.20.53:8000,momentbase,ecgclass,1771447844.5074117,1771447844.5089338,1771447844.5186625,13.978242874145508,7.389719,0.000691,2.3145499999999997,0.0,0.0
743,74.32064462350652,site2,10.100.20.53:8000,momentbase,ecgclass,1771447844.6067965,1771447844.6081867,1771447844.617949,13.55886459350586,7.534539,0.000901,2.20213,0.0,0.0
744,74.42067240900249,site2,10.100.20.53:8000,momentbase,ecgclass,1771447844.7066872,1771447844.7081041,1771447844.717847,13.587474822998047,7.539707,0.000721,2.179625,0.0,0.0
745,74.52070019449847,site2,10.100.20.53:8000,momentbase,ecgclass,1771447844.8087153,1771447844.810258,1771447844.8203194,14.459609985351562,7.75875,0.001022,2.275501,0.0,0.0
746,74.62072797999444,site2,10.100.20.53:8000,momentbase,ecgclass,1771447844.907546,1771447844.9089985,1771447844.9187655,13.697385787963867,7.425012,0.0006209999999999999,2.315752,0.0,0.0
747,74.72075576549042,site2,10.100.20.53:8000,momentbase,ecgclass,1771447845.007578,1771447845.0089614,1771447845.0187337,13.608932495117188,7.401937,0.000741,2.345317,0.0,0.0
748,74.82078355098639,site2,10.100.20.53:8000,momentbase,ecgclass,1771447845.1075625,1771447845.1090376,1771447845.118753,13.94343376159668,7.40427,0.000861,2.2874689999999998,0.0,0.0
749,74.92081133648236,site2,10.100.20.53:8000,momentbase,ecgclass,1771447845.2069557,1771447845.2083616,1771447845.2181299,13.90218734741211,7.401877000000001,0.000901,2.3420020000000004,0.0,0.0
750,75.02083912197833,site2,10.100.20.53:8000,momentbase,ecgclass,1771447845.307245,1771447845.3086932,1771447845.318505,13.709545135498047,7.511214000000001,0.000721,2.276181,0.0,0.0
751,75.1208669074743,site2,10.100.20.53:8000,momentbase,ecgclass,1771447845.407381,1771447845.4089017,1771447845.4186862,13.751745223999023,7.440485,0.000911,2.318235,0.0,0.0
752,75.22089469297026,site2,10.100.20.53:8000,momentbase,ecgclass,1771447845.5075557,1771447845.5090091,1771447845.5187752,13.649702072143555,7.423931,0.000721,2.3165630000000004,0.0,0.0
753,75.32092247846623,site2,10.100.20.53:8000,momentbase,ecgclass,1771447845.6076696,1771447845.6091883,1771447845.6189523,14.037609100341797,7.396088000000001,0.000781,2.3443359999999998,0.0,0.0
754,75.42095026396221,site2,10.100.20.53:8000,momentbase,ecgclass,1771447845.7071426,1771447845.708668,1771447845.7184293,13.948917388916016,7.373354,0.001091,2.361382,0.0,0.0
755,75.52097804945818,site2,10.100.20.53:8000,momentbase,ecgclass,1771447845.8075416,1771447845.8089433,1771447845.8187132,13.550043106079102,7.651838000000001,0.0008110000000000001,2.094285,0.0,0.0
756,75.62100583495416,site2,10.100.20.53:8000,momentbase,ecgclass,1771447845.9075258,1771447845.9090312,1771447845.9187968,13.86404037475586,7.4284479999999995,0.000781,2.3129679999999997,0.0,0.0
757,75.72103362045013,site2,10.100.20.53:8000,momentbase,ecgclass,1771447846.007814,1771447846.0093193,1771447846.0190787,13.887882232666016,7.3874450000000005,0.001002,2.347961,0.0,0.0
