req_id,req_time,site_manager,device,backbone,task,latency
1158,81.36644637719581,site2,http://10.100.31.63:8001,papageip,heartrate,28.882265090942383
1159,81.38457238462455,site2,http://10.100.31.63:8001,papageip,heartrate,26.329517364501953
1160,81.4045598093887,site2,http://10.100.31.63:8001,papageip,heartrate,18.2952880859375
1161,81.430103846817,site2,http://10.100.31.63:8001,papageip,heartrate,27.463197708129883
1162,81.4457227909234,site2,http://10.100.31.63:8001,papageip,heartrate,38.76543045043945
1163,81.44729820080052,site2,http://10.100.31.63:8001,papageip,heartrate,38.6052131652832
1164,81.47036697014143,site2,http://10.100.31.63:8001,papageip,heartrate,37.92405128479004
1165,81.4823621722986,site2,http://10.100.31.63:8001,papageip,heartrate,25.99930763244629
1166,81.53955622796391,site2,http://10.100.31.63:8001,papageip,heartrate,28.235435485839844
1167,81.5754511421599,site2,http://10.100.31.63:8001,papageip,heartrate,31.44550323486328
1168,81.60653314619478,site2,http://10.100.31.63:8001,papageip,heartrate,16.491174697875977
1169,81.66359200840726,site2,http://10.100.31.63:8001,papageip,heartrate,30.11918067932129
1170,81.66809901830048,site2,http://10.100.31.63:8001,papageip,heartrate,54.221391677856445
1171,81.66851617969593,site2,http://10.100.31.63:8001,papageip,heartrate,65.93918800354004
1172,81.69004858776701,site2,http://10.100.31.63:8001,papageip,heartrate,55.907249450683594
1173,81.69004858776701,site2,http://10.100.31.63:8001,papageip,heartrate,56.101083755493164
1174,81.72002193679863,site2,http://10.100.31.63:8001,papageip,heartrate,48.93374443054199
1175,81.74189761478924,site2,http://10.100.31.63:8001,papageip,heartrate,28.75375747680664
1176,81.77550136625123,site2,http://10.100.31.63:8001,papageip,heartrate,27.308225631713867
1177,81.78570298606961,site2,http://10.100.31.63:8001,papageip,heartrate,42.27614402770996
1178,81.78646816061999,site2,http://10.100.31.63:8001,papageip,heartrate,41.95976257324219
1179,81.89549657027374,site2,http://10.100.31.63:8001,papageip,heartrate,29.989957809448242
1180,81.95556341752192,site2,http://10.100.31.63:8001,papageip,heartrate,30.631065368652344
1181,81.97866118933413,site2,http://10.100.31.63:8001,papageip,heartrate,22.74489402770996
1182,82.0385016576411,site2,http://10.100.31.63:8001,papageip,heartrate,31.046628952026367
1183,82.05815885087414,site2,http://10.100.31.63:8001,papageip,heartrate,25.779008865356445
1184,82.09024487602653,site2,http://10.100.31.63:8001,papageip,heartrate,26.868581771850586
1185,82.19292738884641,site2,http://10.100.31.63:8001,papageip,heartrate,29.308795928955078
1186,82.27484491786382,site2,http://10.100.31.63:8001,papageip,heartrate,28.026103973388672
1187,82.28267430764953,site2,http://10.100.31.63:8001,papageip,heartrate,35.47334671020508
1188,82.31071076307023,site2,http://10.100.31.63:8001,papageip,heartrate,21.36373519897461
1189,82.31902109312585,site2,http://10.100.31.63:8001,papageip,heartrate,37.60385513305664
1190,82.32218897967356,site2,http://10.100.31.63:8001,papageip,heartrate,35.05134582519531
1191,82.33868873145923,site2,http://10.100.31.63:8001,papageip,heartrate,29.673099517822266
1192,82.3621769728569,site2,http://10.100.31.63:8001,papageip,heartrate,29.706478118896484
1193,82.36243479792772,site2,http://10.100.31.63:8001,papageip,heartrate,29.355287551879883
1194,82.40183246817129,site2,http://10.100.31.63:8001,papageip,heartrate,29.26468849182129
1195,82.43653770991116,site2,http://10.100.31.63:8001,papageip,heartrate,17.9750919342041
1196,82.44282904283848,site2,http://10.100.31.63:8001,papageip,heartrate,36.91673278808594
1197,82.44474039166032,site2,http://10.100.31.63:8001,papageip,heartrate,34.91663932800293
1198,82.47926294658375,site2,http://10.100.31.63:8001,papageip,heartrate,12.960195541381836
1199,82.48164445807623,site2,http://10.100.31.63:8001,papageip,heartrate,22.27330207824707
1200,82.49637064776775,site2,http://10.100.31.63:8001,papageip,heartrate,18.785715103149414
1201,82.5644297065123,site2,http://10.100.31.63:8001,papageip,heartrate,29.32262420654297
1202,82.58589901175128,site2,http://10.100.31.63:8001,papageip,heartrate,34.18684005737305
1203,82.58894311967335,site2,http://10.100.31.63:8001,papageip,heartrate,31.501054763793945
1204,82.60633286082731,site2,http://10.100.31.63:8001,papageip,heartrate,25.748252868652344
1205,82.68645737824197,site2,http://10.100.31.63:8001,papageip,heartrate,28.99909019470215
1206,82.72103436961046,site2,http://10.100.31.63:8001,papageip,heartrate,43.686628341674805
1207,82.72252312113939,site2,http://10.100.31.63:8001,papageip,heartrate,43.14827919006348
1208,82.78532084506692,site2,http://10.100.31.63:8001,papageip,heartrate,30.5635929107666
1209,82.81785432520122,site2,http://10.100.31.63:8001,papageip,heartrate,16.584157943725586
1210,82.82152473486833,site2,http://10.100.31.63:8001,papageip,heartrate,25.519609451293945
1211,82.84489620166498,site2,http://10.100.31.63:8001,papageip,heartrate,15.11240005493164
1212,82.86642486391808,site2,http://10.100.31.63:8001,papageip,heartrate,29.70147132873535
1213,82.87325726987662,site2,http://10.100.31.63:8001,papageip,heartrate,50.150156021118164
1214,82.89032908090235,site2,http://10.100.31.63:8001,papageip,heartrate,33.44917297363281
1215,82.92203179012365,site2,http://10.100.31.63:8001,papageip,heartrate,15.51055908203125
1216,82.9515125125685,site2,http://10.100.31.63:8001,papageip,heartrate,57.533979415893555
1217,82.9528298646467,site2,http://10.100.31.63:8001,papageip,heartrate,56.73360824584961
1218,82.95316181394796,site2,http://10.100.31.63:8001,papageip,heartrate,56.42366409301758
1219,82.95780965818929,site2,http://10.100.31.63:8001,papageip,heartrate,64.41831588745117
1220,83.17594455258265,site2,http://10.100.31.63:8001,papageip,heartrate,31.68201446533203
1221,83.27901322950494,site2,http://10.100.31.63:8001,papageip,heartrate,30.88831901550293
1222,83.36159444655186,site2,http://10.100.31.63:8001,papageip,heartrate,29.26182746887207
1223,83.38390679638964,site2,http://10.100.31.63:8001,papageip,heartrate,20.791053771972656
1224,83.40229864695091,site2,http://10.100.31.63:8001,papageip,heartrate,16.177892684936523
1225,83.45514572169644,site2,http://10.100.31.63:8001,papageip,heartrate,28.72323989868164
1226,83.4946847250101,site2,http://10.100.31.63:8001,papageip,heartrate,28.129100799560547
1227,83.54158044526226,site2,http://10.100.31.63:8001,papageip,heartrate,29.47545051574707
1228,83.544545846406,site2,http://10.100.31.63:8001,papageip,heartrate,42.3123836517334
1229,83.5756959957548,site2,http://10.100.31.63:8001,papageip,heartrate,24.513959884643555
1230,83.78424263344402,site2,http://10.100.31.63:8001,papageip,heartrate,29.42657470703125
1231,83.80983292855491,site2,http://10.100.31.63:8001,papageip,heartrate,19.21677589416504
1232,83.8557802942934,site2,http://10.100.31.63:8001,papageip,heartrate,28.443336486816406
1233,83.9702496446944,site2,http://10.100.31.63:8001,papageip,heartrate,44.96955871582031
1234,83.97100803685092,site2,http://10.100.31.63:8001,papageip,heartrate,44.29197311401367
1235,83.97567172330204,site2,http://10.100.31.63:8001,papageip,heartrate,53.028106689453125
1236,84.12572704553295,site2,http://10.100.31.63:8001,papageip,heartrate,29.83999252319336
1237,84.13241930424348,site2,http://10.100.31.63:8001,papageip,heartrate,51.36394500732422
1238,84.15076624363181,site2,http://10.100.31.63:8001,papageip,heartrate,31.55803680419922
1239,84.23312644004574,site2,http://10.100.31.63:8001,papageip,heartrate,30.059337615966797
1240,84.25316305376208,site2,http://10.100.31.63:8001,papageip,heartrate,24.950265884399414
1241,84.28444899500361,site2,http://10.100.31.63:8001,papageip,heartrate,30.52997589111328
1242,84.39527370218374,site2,http://10.100.31.63:8001,papageip,heartrate,30.916213989257812
1243,84.56096176603693,site2,http://10.100.31.63:8001,papageip,heartrate,28.60713005065918
1244,84.56942140290084,site2,http://10.100.31.63:8001,papageip,heartrate,35.8729362487793
1245,84.5926722993931,site2,http://10.100.31.63:8001,papageip,heartrate,25.973796844482422
1246,84.62836728818102,site2,http://10.100.31.63:8001,papageip,heartrate,30.353784561157227
1247,84.6925836290637,site2,http://10.100.31.63:8001,papageip,heartrate,28.415441513061523
1248,84.69879578976973,site2,http://10.100.31.63:8001,papageip,heartrate,49.66545104980469
1249,84.70570352238721,site2,http://10.100.31.63:8001,papageip,heartrate,42.95158386230469
1250,84.78001833976685,site2,http://10.100.31.63:8001,papageip,heartrate,30.503511428833008
1251,84.79960537070907,site2,http://10.100.31.63:8001,papageip,heartrate,25.182247161865234
1252,84.89736785704906,site2,http://10.100.31.63:8001,papageip,heartrate,31.833410263061523
1253,85.0441037306571,site2,http://10.100.31.63:8001,papageip,heartrate,29.381513595581055
1254,85.13096320702508,site2,http://10.100.31.63:8001,papageip,heartrate,31.084060668945312
1255,85.18795243889483,site2,http://10.100.31.63:8001,papageip,heartrate,28.28240394592285
1256,85.22167124165225,site2,http://10.100.31.63:8001,papageip,heartrate,29.166460037231445
1257,85.32711090740385,site2,http://10.100.31.63:8001,papageip,heartrate,28.429508209228516
1258,85.38168623964172,site2,http://10.100.31.63:8001,papageip,heartrate,46.25535011291504
1259,85.38357553459596,site2,http://10.100.31.63:8001,papageip,heartrate,45.564889907836914
1260,85.39574254073007,site2,http://10.100.31.63:8001,papageip,heartrate,46.67925834655762
1261,85.50164512130229,site2,http://10.100.31.63:8001,papageip,heartrate,44.81768608093262
1262,85.50164512130229,site2,http://10.100.31.63:8001,papageip,heartrate,44.48056221008301
1263,85.56135329973543,site2,http://10.100.31.63:8001,papageip,heartrate,30.596256256103516
1264,85.59114570741137,site2,http://10.100.31.63:8001,papageip,heartrate,16.763925552368164
1265,85.5957138197795,site2,http://10.100.31.63:8001,papageip,heartrate,37.224769592285156
1266,85.59791347010129,site2,http://10.100.31.63:8001,papageip,heartrate,47.21808433532715
1267,85.60754748024378,site2,http://10.100.31.63:8001,papageip,heartrate,38.518428802490234
1268,85.63430439099024,site2,http://10.100.31.63:8001,papageip,heartrate,34.601449966430664
1269,85.63430439099024,site2,http://10.100.31.63:8001,papageip,heartrate,34.2257022857666
1270,85.81611296898846,site2,http://10.100.31.63:8001,papageip,heartrate,30.84087371826172
1271,85.99657864458388,site2,http://10.100.31.63:8001,papageip,heartrate,30.574321746826172
1272,86.02861292074853,site2,http://10.100.31.63:8001,papageip,heartrate,16.008377075195312
1273,86.0748679654682,site2,http://10.100.31.63:8001,papageip,heartrate,29.188156127929688
1274,86.09006959856258,site2,http://10.100.31.63:8001,papageip,heartrate,41.66412353515625
1275,86.09704092718543,site2,http://10.100.31.63:8001,papageip,heartrate,35.00175476074219
1276,86.19464162245836,site2,http://10.100.31.63:8001,papageip,heartrate,28.4731388092041
1277,86.22840604012173,site2,http://10.100.31.63:8001,papageip,heartrate,28.861522674560547
1278,86.26601795214815,site2,http://10.100.31.63:8001,papageip,heartrate,28.117895126342773
1279,86.30719683130033,site2,http://10.100.31.63:8001,papageip,heartrate,29.437541961669922
1280,86.32953517476375,site2,http://10.100.31.63:8001,papageip,heartrate,20.93219757080078
1281,86.36600039719035,site2,http://10.100.31.63:8001,papageip,heartrate,28.717994689941406
1282,86.41950102516921,site2,http://10.100.31.63:8001,papageip,heartrate,30.774593353271484
1283,86.43052802988849,site2,http://10.100.31.63:8001,papageip,heartrate,34.57522392272949
1284,86.48315827866875,site2,http://10.100.31.63:8001,papageip,heartrate,18.828153610229492
1285,86.54676128412784,site2,http://10.100.31.63:8001,papageip,heartrate,29.398202896118164
1286,86.5651812284296,site2,http://10.100.31.63:8001,papageip,heartrate,26.407957077026367
1287,86.65464631780927,site2,http://10.100.31.63:8001,papageip,heartrate,30.598163604736328
1288,86.7609286402663,site2,http://10.100.31.63:8001,papageip,heartrate,30.289888381958008
1289,86.77491795415895,site2,http://10.100.31.63:8001,papageip,heartrate,32.018423080444336
1290,86.80011301981605,site2,http://10.100.31.63:8001,papageip,heartrate,19.160032272338867
1291,86.838021855406,site2,http://10.100.31.63:8001,papageip,heartrate,28.424978256225586
1292,86.8526413831111,site2,http://10.100.31.63:8001,papageip,heartrate,40.46773910522461
1293,86.85528821134997,site2,http://10.100.31.63:8001,papageip,heartrate,39.99018669128418
1294,86.88683584539305,site2,http://10.100.31.63:8001,papageip,heartrate,20.691394805908203
1295,86.92636635962685,site2,http://10.100.31.63:8001,papageip,heartrate,30.112743377685547
1296,86.93526403701594,site2,http://10.100.31.63:8001,papageip,heartrate,50.081729888916016
1297,86.93739901633883,site2,http://10.100.31.63:8001,papageip,heartrate,48.15030097961426
1298,87.0125488934949,site2,http://10.100.31.63:8001,papageip,heartrate,30.253171920776367
1299,87.13830026986459,site2,http://10.100.31.63:8001,papageip,heartrate,30.02309799194336
1300,87.18271969692123,site2,http://10.100.31.63:8001,papageip,heartrate,29.303550720214844
1301,87.29032585461721,site2,http://10.100.31.63:8001,papageip,heartrate,29.813528060913086
1302,87.300266369003,site2,http://10.100.31.63:8001,papageip,heartrate,33.4475040435791
1303,87.32295276440941,site2,http://10.100.31.63:8001,papageip,heartrate,24.308204650878906
1304,87.39339465345223,site2,http://10.100.31.63:8001,papageip,heartrate,44.257402420043945
1305,87.39339465345223,site2,http://10.100.31.63:8001,papageip,heartrate,43.85089874267578
1306,87.41236093489772,site2,http://10.100.31.63:8001,papageip,heartrate,38.59114646911621
1307,87.45575475243864,site2,http://10.100.31.63:8001,papageip,heartrate,14.193058013916016
1308,87.57849095134347,site2,http://10.100.31.63:8001,papageip,heartrate,31.55517578125
1309,87.62979077089551,site2,http://10.100.31.63:8001,papageip,heartrate,31.083345413208008
1310,87.68928786955178,site2,http://10.100.31.63:8001,papageip,heartrate,31.460046768188477
1311,87.69469665488778,site2,http://10.100.31.63:8001,papageip,heartrate,53.954124450683594
1312,87.71233471802199,site2,http://10.100.31.63:8001,papageip,heartrate,37.04714775085449
1313,87.79960270601802,site2,http://10.100.31.63:8001,papageip,heartrate,30.694007873535156
1314,87.8334530395086,site2,http://10.100.31.63:8001,papageip,heartrate,17.46225357055664
1315,87.84514119440344,site2,http://10.100.31.63:8001,papageip,heartrate,19.173383712768555
1316,87.94854534481424,site2,http://10.100.31.63:8001,papageip,heartrate,30.564069747924805
1317,88.08310798402387,site2,http://10.100.31.63:8001,papageip,heartrate,29.817819595336914
1318,88.27066986956511,site2,http://10.100.31.63:8001,papageip,heartrate,29.214859008789062
1319,88.33366160646285,site2,http://10.100.31.63:8001,papageip,heartrate,31.006813049316406
1320,88.34508307594655,site2,http://10.100.31.63:8001,papageip,heartrate,34.03353691101074
1321,88.44922794771855,site2,http://10.100.31.63:8001,papageip,heartrate,29.53362464904785
1322,88.49433548274136,site2,http://10.100.31.63:8001,papageip,heartrate,29.504060745239258
1323,88.83261145245169,site2,http://10.100.31.63:8001,papageip,heartrate,28.780221939086914
1324,88.88141026517393,site2,http://10.100.31.63:8001,papageip,heartrate,29.663562774658203
1325,89.06314582718774,site2,http://10.100.31.63:8001,papageip,heartrate,29.63566780090332
1326,89.095073513433,site2,http://10.100.31.63:8001,papageip,heartrate,16.94655418395996
1327,89.099241182107,site2,http://10.100.31.63:8001,papageip,heartrate,25.866270065307617
1328,89.11559733447153,site2,http://10.100.31.63:8001,papageip,heartrate,22.190093994140625
1329,89.17570745824727,site2,http://10.100.31.63:8001,papageip,heartrate,28.895854949951172
1330,89.25521883417841,site2,http://10.100.31.63:8001,papageip,heartrate,29.629945755004883
1331,89.2644224450615,site2,http://10.100.31.63:8001,papageip,heartrate,46.38814926147461
