task,condition,elapsed_sec,latency_ms,server_exec_ms,server_start_ns
gestureclass,single_gestureclass,94.3837,53.1666,12.6426,1775516686712101545
gestureclass,single_gestureclass,94.389,47.919,12.6426,1775516686712101545
gestureclass,single_gestureclass,94.4451,13.4504,11.8486,1775516686734738431
gestureclass,single_gestureclass,94.4696,12.9387,11.9371,1775516686758690992
gestureclass,single_gestureclass,94.4926,13.0913,12.1661,1775516686781669333
gestureclass,single_gestureclass,94.5159,18.5399,11.8795,1775516686810592364
gestureclass,single_gestureclass,94.5284,30.0326,12.2876,1775516686834279414
gestureclass,single_gestureclass,94.5365,53.7722,11.9231,1775516686866420741
gestureclass,single_gestureclass,94.5468,43.6213,11.9231,1775516686866420741
gestureclass,single_gestureclass,94.5596,60.9126,11.8816,1775516686896520243
gestureclass,single_gestureclass,94.5768,43.6528,11.8816,1775516686896520243
gestureclass,single_gestureclass,94.6236,15.4579,12.4793,1775516686914595156
gestureclass,single_gestureclass,94.6338,30.0064,13.6131,1775516686938197823
gestureclass,single_gestureclass,94.6371,26.7229,13.6131,1775516686938197823
gestureclass,single_gestureclass,94.6501,43.8178,12.4984,1775516686969107018
gestureclass,single_gestureclass,94.6514,42.5122,12.4984,1775516686969107018
gestureclass,single_gestureclass,94.6514,42.624,12.4984,1775516686969107018
gestureclass,single_gestureclass,94.6528,41.3091,12.4984,1775516686969107018
gestureclass,single_gestureclass,94.6592,34.9381,12.4984,1775516686969107018
gestureclass,single_gestureclass,94.6669,27.2081,12.4984,1775516686969107018
gestureclass,single_gestureclass,94.6703,48.1195,12.925,1775516686993485897
gestureclass,single_gestureclass,94.6876,30.8256,12.925,1775516686993485897
gestureclass,single_gestureclass,94.7102,33.8018,13.3286,1775516687018700662
gestureclass,single_gestureclass,94.7165,27.5078,13.3286,1775516687018700662
gestureclass,single_gestureclass,94.7215,47.4257,12.7961,1775516687044111125
gestureclass,single_gestureclass,94.7217,47.2512,12.7961,1775516687044111125
gestureclass,single_gestureclass,94.737,32.0315,12.7961,1775516687044111125
gestureclass,single_gestureclass,94.7462,49.582,12.7644,1775516687070930088
gestureclass,single_gestureclass,94.7606,35.1627,12.7644,1775516687070930088
gestureclass,single_gestureclass,94.7999,21.2479,12.325,1775516687096870883
gestureclass,single_gestureclass,94.8082,39.922,12.5207,1775516687123742388
gestureclass,single_gestureclass,94.8292,45.1758,13.7336,1775516687148490343
gestureclass,single_gestureclass,94.8376,36.8462,13.7336,1775516687148490343
gestureclass,single_gestureclass,94.8449,29.5227,13.7336,1775516687148490343
gestureclass,single_gestureclass,94.8502,56.51,12.2577,1775516687182546261
gestureclass,single_gestureclass,94.8607,46.2129,12.2577,1775516687182546261
gestureclass,single_gestureclass,94.8642,42.7122,12.2577,1775516687182546261
gestureclass,single_gestureclass,94.8642,42.753,12.2577,1775516687182546261
gestureclass,single_gestureclass,94.8885,42.8495,12.8599,1775516687206485292
gestureclass,single_gestureclass,94.8928,38.564,12.8599,1775516687206485292
gestureclass,single_gestureclass,94.9171,38.3258,12.5312,1775516687230888032
gestureclass,single_gestureclass,94.9204,35.1205,12.5312,1775516687230888032
gestureclass,single_gestureclass,94.9278,27.7891,12.5312,1775516687230888032
gestureclass,single_gestureclass,94.9667,18.5971,11.6966,1775516687261642151
gestureclass,single_gestureclass,94.9669,44.2777,12.8005,1775516687286335263
gestureclass,single_gestureclass,94.9692,41.9924,12.8005,1775516687286335263
gestureclass,single_gestureclass,94.9725,38.758,12.8005,1775516687286335263
gestureclass,single_gestureclass,94.9894,44.5373,12.2773,1775516687309682659
gestureclass,single_gestureclass,94.9997,34.2467,12.2773,1775516687309682659
gestureclass,single_gestureclass,95.0481,19.1541,12.1325,1775516687343094420
gestureclass,single_gestureclass,95.0814,19.963,13.3892,1775516687375979009
gestureclass,single_gestureclass,95.0988,26.1295,12.9129,1775516687400083147
gestureclass,single_gestureclass,95.1034,46.3989,12.5557,1775516687425333693
gestureclass,single_gestureclass,95.1138,36.1505,12.5557,1775516687425333693
gestureclass,single_gestureclass,95.1201,29.9449,12.5557,1775516687425333693
gestureclass,single_gestureclass,95.1214,28.7271,12.5557,1775516687425333693
gestureclass,single_gestureclass,95.1237,26.5117,12.5557,1775516687425333693
gestureclass,single_gestureclass,95.132,49.5212,12.763,1775516687456823893
gestureclass,single_gestureclass,95.1321,49.7751,12.763,1775516687456823893
gestureclass,single_gestureclass,95.1502,31.6837,12.763,1775516687456823893
gestureclass,single_gestureclass,95.1565,55.4297,12.7108,1775516687487140893
gestureclass,single_gestureclass,95.1608,51.2705,12.7108,1775516687487140893
gestureclass,single_gestureclass,95.165,47.0252,12.7108,1775516687487140893
gestureclass,single_gestureclass,95.1723,39.8011,12.7108,1775516687487140893
gestureclass,single_gestureclass,95.1889,53.6706,12.8743,1775516687517633211
gestureclass,single_gestureclass,95.1915,51.1365,12.8743,1775516687517633211
gestureclass,single_gestureclass,95.1917,51.0354,12.8743,1775516687517633211
gestureclass,single_gestureclass,95.1932,49.6812,12.8743,1775516687517633211
gestureclass,single_gestureclass,95.2035,39.3922,12.8743,1775516687517633211
gestureclass,single_gestureclass,95.2182,48.3069,12.4637,1775516687541980079
gestureclass,single_gestureclass,95.2216,44.9624,12.4637,1775516687541980079
gestureclass,single_gestureclass,95.2269,39.783,12.4637,1775516687541980079
gestureclass,single_gestureclass,95.2341,32.5131,12.4637,1775516687541980079
gestureclass,single_gestureclass,95.2439,45.6614,12.6231,1775516687564940318
gestureclass,single_gestureclass,95.2492,40.4217,12.6231,1775516687564940318
gestureclass,single_gestureclass,95.2635,26.1703,12.6231,1775516687564940318
gestureclass,single_gestureclass,95.2707,42.6259,12.793,1775516687588589007
gestureclass,single_gestureclass,95.285,28.4331,12.793,1775516687588589007
gestureclass,single_gestureclass,95.3098,28.2581,12.3759,1775516687613698557
gestureclass,single_gestureclass,95.3165,44.8449,12.399,1775516687636970430
gestureclass,single_gestureclass,95.3431,42.2151,13.4399,1775516687659844396
gestureclass,single_gestureclass,95.3475,37.8566,13.4399,1775516687659844396
gestureclass,single_gestureclass,95.3498,35.6081,13.4399,1775516687659844396
gestureclass,single_gestureclass,95.3715,38.8501,12.4467,1775516687685941018
gestureclass,single_gestureclass,95.3731,37.364,12.4467,1775516687685941018
gestureclass,single_gestureclass,95.3794,31.04,12.4467,1775516687685941018
gestureclass,single_gestureclass,95.3885,46.9096,12.5546,1775516687710814358
gestureclass,single_gestureclass,95.4088,26.6256,12.5546,1775516687710814358
gestureclass,single_gestureclass,95.4405,18.9288,12.4765,1775516687735045601
gestureclass,single_gestureclass,95.4478,34.4982,12.273,1775516687758012161
gestureclass,single_gestureclass,95.4581,24.3027,12.273,1775516687758012161
gestureclass,single_gestureclass,95.4635,18.929,12.273,1775516687758012161
gestureclass,single_gestureclass,95.4678,36.8156,12.0577,1775516687780589374
gestureclass,single_gestureclass,95.4876,41.2965,13.1933,1775516687803627807
gestureclass,single_gestureclass,95.4909,38.0836,13.1933,1775516687803627807
gestureclass,single_gestureclass,95.4909,38.182,13.1933,1775516687803627807
gestureclass,single_gestureclass,95.4992,29.8674,13.1933,1775516687803627807
gestureclass,single_gestureclass,95.5148,38.0991,12.3724,1775516687828507728
gestureclass,single_gestureclass,95.5162,36.7713,12.3724,1775516687828507728
gestureclass,single_gestureclass,95.5175,35.5163,12.3724,1775516687828507728
gestureclass,single_gestureclass,95.5541,24.0393,12.3962,1775516687853899850
gestureclass,single_gestureclass,95.5585,44.0807,13.2151,1775516687877198124
gestureclass,single_gestureclass,95.5727,29.8221,13.2151,1775516687877198124
gestureclass,single_gestureclass,95.577,25.5456,13.2151,1775516687877198124
gestureclass,single_gestureclass,95.5883,39.6495,13.1321,1775516687902785514
gestureclass,single_gestureclass,95.5956,32.4061,13.1321,1775516687902785514
gestureclass,single_gestureclass,95.6097,43.7398,13.1062,1775516687928266200
gestureclass,single_gestureclass,95.612,41.445,13.1062,1775516687928266200
gestureclass,single_gestureclass,95.6223,31.2645,13.1062,1775516687928266200
gestureclass,single_gestureclass,95.6501,28.0395,13.3617,1775516687952812277
gestureclass,single_gestureclass,95.6567,44.8465,12.3278,1775516687977197657
gestureclass,single_gestureclass,95.673,28.712,12.3278,1775516687977197657
gestureclass,single_gestureclass,95.6764,25.2872,12.3278,1775516687977197657
gestureclass,single_gestureclass,95.6823,19.5022,12.3278,1775516687977197657
gestureclass,single_gestureclass,95.7329,13.109,12.1398,1775516688021937336
gestureclass,single_gestureclass,95.7402,29.1107,12.4331,1775516688044796621
gestureclass,single_gestureclass,95.7425,26.7658,12.4331,1775516688044796621
gestureclass,single_gestureclass,95.7651,24.7941,11.9887,1775516688065951525
gestureclass,single_gestureclass,95.792,21.3478,12.2849,1775516688089110452
gestureclass,single_gestureclass,95.7953,42.4044,12.2265,1775516688113443970
gestureclass,single_gestureclass,95.8096,28.0759,12.2265,1775516688113443970
gestureclass,single_gestureclass,95.8119,25.9929,12.2265,1775516688113443970
gestureclass,single_gestureclass,95.8164,45.3444,12.7481,1775516688137120480
gestureclass,single_gestureclass,95.849,36.9401,12.7366,1775516688161385984
gestureclass,single_gestureclass,95.8809,30.8213,13.0534,1775516688186540087
gestureclass,single_gestureclass,95.8841,27.5588,13.0534,1775516688186540087
gestureclass,single_gestureclass,95.8891,22.6426,13.0534,1775516688186540087
gestureclass,single_gestureclass,95.9035,34.7304,12.6543,1775516688213459743
gestureclass,single_gestureclass,95.9057,32.48,12.6543,1775516688213459743
gestureclass,single_gestureclass,95.9079,30.3755,12.6543,1775516688213459743
gestureclass,single_gestureclass,95.9404,15.1794,11.6986,1775516688231976915
gestureclass,single_gestureclass,95.9657,14.1106,11.9,1775516688255967708
gestureclass,single_gestureclass,95.997,12.6576,11.5433,1775516688286114181
gestureclass,single_gestureclass,96.0117,20.324,11.6884,1775516688308469955
gestureclass,single_gestureclass,96.015,54.4636,12.7252,1775516688344750237
gestureclass,single_gestureclass,96.0471,48.3413,13.4917,1775516688369874508
gestureclass,single_gestureclass,96.0495,45.9781,13.4917,1775516688369874508
gestureclass,single_gestureclass,96.0578,37.9276,13.4917,1775516688369874508
gestureclass,single_gestureclass,96.0579,37.8067,13.4917,1775516688369874508
gestureclass,single_gestureclass,96.0653,30.4286,13.4917,1775516688369874508
gestureclass,single_gestureclass,96.0667,29.0151,13.4917,1775516688369874508
gestureclass,single_gestureclass,96.0765,45.4824,13.4487,1775516688396385658
gestureclass,single_gestureclass,96.0765,45.5718,13.4487,1775516688396385658
gestureclass,single_gestureclass,96.092,30.1352,13.4487,1775516688396385658
gestureclass,single_gestureclass,96.092,30.1225,13.4487,1775516688396385658
gestureclass,single_gestureclass,96.1109,44.5232,13.5701,1775516688429831980
gestureclass,single_gestureclass,96.1123,43.1285,13.5701,1775516688429831980
gestureclass,single_gestureclass,96.1332,48.9578,12.9481,1775516688457265958
gestureclass,single_gestureclass,96.1366,45.7375,12.9481,1775516688457265958
gestureclass,single_gestureclass,96.1489,33.5283,12.9481,1775516688457265958
gestureclass,single_gestureclass,96.1489,33.5972,12.9481,1775516688457265958
gestureclass,single_gestureclass,96.1544,28.0945,12.9481,1775516688457265958
gestureclass,single_gestureclass,96.1655,42.5663,12.1192,1775516688484012198
gestureclass,single_gestureclass,96.1728,35.3227,12.1192,1775516688484012198
gestureclass,single_gestureclass,96.1856,50.4024,13.4609,1775516688510502946
gestureclass,single_gestureclass,96.1899,46.1011,13.4609,1775516688510502946
gestureclass,single_gestureclass,96.2193,41.8267,13.1617,1775516688536015564
gestureclass,single_gestureclass,96.2247,36.5608,13.1617,1775516688536015564
gestureclass,single_gestureclass,96.2249,36.4053,13.1617,1775516688536015564
gestureclass,single_gestureclass,96.2283,33.1125,13.1617,1775516688536015564
gestureclass,single_gestureclass,96.2462,42.8457,13.1821,1775516688563675222
gestureclass,single_gestureclass,96.2497,39.2842,13.1821,1775516688563675222
gestureclass,single_gestureclass,96.251,38.0385,13.1821,1775516688563675222
gestureclass,single_gestureclass,96.2523,36.7765,13.1821,1775516688563675222
gestureclass,single_gestureclass,96.2635,49.9899,12.5407,1775516688588973510
gestureclass,single_gestureclass,96.2857,27.7936,12.5407,1775516688588973510
gestureclass,single_gestureclass,96.2952,44.4853,12.8286,1775516688614850523
gestureclass,single_gestureclass,96.3115,28.2454,12.8286,1775516688614850523
gestureclass,single_gestureclass,96.3336,33.0625,13.2267,1775516688641437426
gestureclass,single_gestureclass,96.3408,26.0098,13.2267,1775516688641437426
gestureclass,single_gestureclass,96.3408,26.0577,13.2267,1775516688641437426
gestureclass,single_gestureclass,96.3411,25.8334,13.2267,1775516688641437426
gestureclass,single_gestureclass,96.3473,46.7625,12.8024,1775516688669115854
gestureclass,single_gestureclass,96.3515,42.7923,12.8024,1775516688669115854
gestureclass,single_gestureclass,96.3618,32.542,12.8024,1775516688669115854
gestureclass,single_gestureclass,96.368,26.3481,12.8024,1775516688669115854
gestureclass,single_gestureclass,96.3763,43.7086,12.7903,1775516688695304930
gestureclass,single_gestureclass,96.3876,32.5422,12.7903,1775516688695304930
gestureclass,single_gestureclass,96.3938,26.3729,12.7903,1775516688695304930
gestureclass,single_gestureclass,96.4025,43.4887,12.0584,1775516688721973987
gestureclass,single_gestureclass,96.4078,38.4016,12.0584,1775516688721973987
gestureclass,single_gestureclass,96.4141,32.105,12.0584,1775516688721973987
gestureclass,single_gestureclass,96.4313,41.5521,13.0276,1775516688747909662
gestureclass,single_gestureclass,96.4583,41.9815,13.0801,1775516688775182304
gestureclass,single_gestureclass,96.4584,41.9924,13.0801,1775516688775182304
gestureclass,single_gestureclass,96.4601,40.3125,13.0801,1775516688775182304
gestureclass,single_gestureclass,96.4685,32.1057,13.0801,1775516688775182304
gestureclass,single_gestureclass,96.4685,32.0969,13.0801,1775516688775182304
gestureclass,single_gestureclass,96.47,30.6087,13.0801,1775516688775182304
gestureclass,single_gestureclass,96.487,38.8784,12.5132,1775516688801381800
gestureclass,single_gestureclass,96.5017,24.2894,12.5132,1775516688801381800
gestureclass,single_gestureclass,96.503,23.0434,12.5132,1775516688801381800
gestureclass,single_gestureclass,96.5092,42.0868,11.9393,1775516688827399639
gestureclass,single_gestureclass,96.5281,49.0766,12.4026,1775516688852780370
gestureclass,single_gestureclass,96.5333,44.0032,12.4026,1775516688852780370
gestureclass,single_gestureclass,96.5386,38.7685,12.4026,1775516688852780370
gestureclass,single_gestureclass,96.5408,36.5558,12.4026,1775516688852780370
gestureclass,single_gestureclass,96.5614,39.5036,12.2596,1775516688876779404
gestureclass,single_gestureclass,96.5975,27.9424,12.2783,1775516688901193625
gestureclass,single_gestureclass,96.602,49.0851,12.2506,1775516688926818407
